64247,2007.0
64282,2007.0
64324,1986.0
64327,1980.0
64336,1998.0
64344,1988.0
64402,2006.0
64455,2000.0
64462,2006.0
64467,2011.0
64470,2000.0
64500,2000.0
64534,2006.5
64557,1997.0
64560,2007.0
64618,2008.0
64668,2000.0
64740,1973.0
64746,1983.0
64800,2009.5
64821,2004.0
64850,1990.0
64875,2006.0
64935,1993.0
65027,1989.0
65030,2008.0
65089,2006.0
65105,1990.0
65186,1990.0
65216,1983.0
65236,2000.0
65263,2004.0
65272,1990.0
65319,1994.0
65320,2000.0
65398,1990.0
65439,1996.0
65454,1994.0
65481,2004.0
65586,2000.0
65615,2003.5
65632,1996.0
65707,1990.0
65711,2009.0
65721,2000.0
65760,2005.0
65766,1990.0
65879,2006.0
65897,2000.0
65969,2000.0
66068,1998.0
66126,2007.0
66138,1992.5
66157,2000.0
66209,2000.0
66226,2000.0
66227,1991.0
66243,2002.0
66403,1998.0
66409,1983.0
66571,1998.5
66605,2000.0
66621,1990.0
66722,1999.0
66744,2000.0
66807,2000.0
66808,2000.0
66842,2000.0
66846,1998.0
66911,2004.0
67011,1973.0
67038,1989.0
67076,1989.0
67117,1980.0
67146,2002.0
67255,2007.0
67282,1993.0
67312,2006.0
67340,2000.0
67416,2000.0
67434,1986.0
67580,1986.0
67610,1973.0
67742,2003.0
67810,1982.0
67847,2002.0
67860,2008.0
67904,2005.0
67970,2000.0
67983,2004.0
68013,1983.0
68063,1990.0
68064,2000.0
68075,2000.0
68128,2003.5
68197,2007.5
68234,2004.0
68241,1997.0
68268,1990.0
68336,2000.0
68358,1990.0
68411,2004.0
68417,2000.0
68419,1992.0
68439,2006.0
68450,2007.0
68495,2000.0
68511,2000.0
68557,2007.0
68592,2000.0
68605,2003.0
68629,2000.0
68632,1986.0
68637,1990.0
68691,2000.0
68717,2006.0
68813,2008.0
68817,2004.0
68894,1978.0
68941,2008.0
68979,2006.0
68991,2000.0
69002,2000.0
69135,1974.0
69152,1988.0
69170,2005.0
69210,2000.0
69226,2000.0
69253,1986.0
69295,2006.0
69325,2004.5
69374,2000.0
69409,1989.0
69422,1990.0
69479,2000.0
69640,1990.0
69677,2000.0
69699,1983.0
69859,1983.0
69889,2000.0
69898,1986.0
69936,2000.0
69942,1994.0
69948,1990.0
69955,2001.0
69970,2001.0
70010,1990.0
70062,2008.0
70122,1990.0
70124,1998.0
70138,1998.0
70169,2000.0
70172,2001.0
70200,2006.0
70223,2004.5
70229,2007.0
70282,1990.0
70297,1978.0
70313,2000.0
70352,2000.0
70355,2004.0
70366,2000.0
70370,2009.0
70421,2002.0
70467,1990.0
70553,1972.0
70615,1983.0
70654,1981.0
70672,1980.0
70766,1990.0
70806,1981.0
70885,1989.0
70901,2010.0
70921,2000.0
70943,2000.0
71010,2007.0
71043,1991.0
71090,1989.5
71147,2006.0
71173,1989.0
71187,2007.0
71227,2009.0
71240,2000.0
71285,1994.0
71333,2001.5
71437,2003.5
71460,1990.0
71478,1990.0
71509,2000.0
71534,1982.0
71555,1990.0
71575,1996.0
71684,2000.0
71688,2006.0
71716,2006.0
71730,1990.0
71741,2000.0
71748,2002.0
71755,2007.0
71803,2004.0
71833,2000.0
71866,1990.0
71880,2006.0
71941,2006.0
71955,1992.0
72068,1990.5
72074,2000.0
72123,2002.0
72185,1994.0
72202,1990.0
72216,1981.0
72290,2007.0
72307,1998.0
72314,1995.5
72332,2000.0
72340,2011.0
72406,1980.0
72413,1990.0
72427,1981.0
72432,1992.0
72471,2000.0
72472,2007.0
72498,1973.0
72503,2000.0
72571,2000.0
72575,1980.0
72606,1996.0
72649,1998.0
72650,2000.0
72798,1990.0
72833,2000.0
72865,2007.0
72886,1989.0
72903,2004.0
72961,2000.0
72989,2007.0
73015,1990.0
73057,1989.0
73090,1981.0
73124,2006.5
73186,1989.5
73242,2000.0
73289,2006.0
73343,2000.0
73453,1998.0
73470,1975.0
73502,2007.0
73530,2006.0
73557,1990.0
73626,2004.5
73675,2008.0
73716,2007.5
73736,2009.0
73752,2000.0
