shulen,shuleni
lawo kati,laso kati
nechiungo,nachiungo
maghushi,mahushi
mabushi,mahushi
uwanja wa ndege b,uwanja wa ndege a
malingo,maringo
lubanga b,lubanga
mtunduru,mtunduruni
ikuluhi,ikului
isowezia,iwezia
iwezi,iwezia
itumbili a,itumbili b
itumbili c,itumbili b
lialamu,lyalamu
kilawoi,kilawoyi
kilawoya,kilawoyi
igudija b,igudija a
igudija c,igudija a
kotela mashariki,kotela magharibi
lamvyia,lamvya
kilamvya,lamvya
ndwanga b,ndwanga
ndwangwa,ndwanga
nambijili,nambigili
ntebera,ntebela
ndelembe b,ndelembe a
kumweluro a,kumweluro
ikulu a,ikulu b
ilumbuli,ilulambuli
luganga,luganda
masekeni,maseni
mkaratusi,mikaratusi
kamanga b,kamanga a
nkhambi,khambi
migola,mgola
uwemba mashariki,uwemba magharibi
mangalali a,mangalali b
kishegeshe b,kishegeshe a
maliyasili,maliyasiri
mbede b,mbede a
mwamurugishida,mwamurugushida
udushi,budushi
udushi b,budushi
budishi,budushi
uvanga,uvangwa
mwanyumba,mwanyumba a
ihumbiliza a,ihumbiliza c
ihumbiliza b,ihumbiliza c
njomole,njomulole
kwemchaku b,kwemchaku
karongo,karonge
chihihila,chihila
nyamoso,nyamono
musui,msui
mkanga chuni,mkanga chini
tindisu,kitindisu
isebya b,isebya
isebya a,isebya
wiligwamabu,iligwamabu
isakadero,isakadelo
konyiko b,konyiko
kalemane,kalemawe
mahorosho,mahorosha
isimikinye,simikinye
simkinye,simikinye
nyamieli a,nyamieli b
itukisyo,itukisyu
mawawai a,mawawai b
mlanda b,mlanda a
msasani a,msasa a
msasa b,msasa a
musasa a,msasa a
getaquli mashariki,getaquli magharibi
imalamihayo b,imalamihayo
nholongo,nhgolongo
mtwake,matwake
mgindoni,ugindoni
endallah,endalah
igalali,igalavi
boma la ng'ombe,bomalang'ombe
itongowa b,itongowa a
foini a,foini b
manala c,manara c
bushaza 'b',bushaza 'a'
iqelecha,igelecha
mhengelo,mhengele
daktara b,daktara a
tipri,tipiri
nyangoso,nyangoto
muyaga a,muyaga c
muyaga b,muyaga c
kilimani a,kilimani b
baukani a,baukani b
ijuganyondo 'b',ijuganyondo 'a'
cheleweni,cheleweni b
cheleweni a,cheleweni b
kalovya c,kalovya b
kirueni,kiraeni
maseseweni,mseseweni
nkoni b,nkoni c
nkoni a,nkoni c
uhenamo,uwenamo
iwenamo,uwenamo
gitarungu,kitarungu
isaweya,saweya
kalifoniw,kalifonia
ureno a,ureno c
mbalwa,embalwa
kangazi stendi,kisanga stendi
nyanga,nyahanga
nyahanga a,nyahanga
nyaghanga,nyahanga
nyanghanga,nyahanga
mwanyeye c,mwanyeye
mwanyeye b,mwanyeye
kambeni,mkameni
mringeni,mrieni
mwarieni,mrieni
madukani center,madukani /center
mibangani b,mibangani
mibangani a,mibangani
lwambara,lwambala
mwalenda,mwabenda
machinga,machinda
mkachindwa,machinda
manglandi,maglandi
magland,maglandi
msingeni,msongeni
kimala b,kimala
kiliwi b,kiliwi a
kumuyange,muyange
buyange,muyange
kaula,kasula
mtwara a,mtwara b
kumyange,kumuyange
tambukareli magharibi,tambukareli mashariki
masangara,mapangara
ileshera b,ileshera a
kumsema,kumusema
vikogwe,vikonge
murusi,magurusi
mwalolera,mwalolela
no 2,no 12
usagara a,usagara b
buhendangabo,bwendangabo
lyakupora,lyakupola
bugashani,bugasha
orpuwa,orpuruwa
mleni kati b,mleni kati a
mleni kati,mleni kati a
kisolo,isolo
mwamasubi,mwanasubi
mabuki a,mabuki
mabuki c,mabuki
italala magharibi,italala mashariki
karasha,karashi
magarama b,magarama a
tongoi,kitongoi
kakonko,kikonko
mwasalage,mwashilalage
marambe,marambo
kilelema b,kilelema c
kilelema a,kilelema c
usupilo,usupilo a
namanzizia,namanziazi
omukalyambwa,omukalama
shinyanga a,shinyanga b
kiasoni,kisooni
mayokeo,matokeo
nanyimbo a,nanyimbo b
buyando,buyango
mapilipili b,mapilipili a
mpande,mpande a
mpande b,mpande a
wala chini,kyala chini
kumugarika,kumgarika
ngwabe,ng'wambe
ikubo,ikumbo
muzenga,mzenga
mashara,mashala
kishimbwe,shimbwe kati
ibwe,iwe
mambambara,mabambara
mugorogoro,rugorogoro
upungu mashariki,upungu magharibi
kitopeni a,kitopeni b
laghanga,lagang
ugawe b,ugawe a
nyanguru b,nyanguru a
magegele,magegere
maara,magara
nyatanga a,nyatanga
nyamatanga,nyatanga
nyatanga b,nyatanga
mwandumo,mwando
mkurusi,mkurumusi
mtanya,matanya
chaung'ng'e,chaung'eng'e
nyetasho,nyasho
kilowoko,kilovoko
nyabusula no. 7,nyabusula no. 8
tongi b,tongi a
mwamibanga,mwamanga
mwadanga,mwamanga
usimba c,usimba a
usimba d,usimba a
kiriwa chini street,kariwa chini street
kavyiru,kavyuru
solima a,solima c
solima b,solima c
mmanje,nammanje
kakola b,kakola a
mwasenge,mwasonge
mungushi kati,mungushu kati
iloganzala,iloganzara
kilomeni,kilemeni
barabarani b,barabarani a
mwambahs,mwambaha
lotima b,lotima a
nkoanasari,nkuanasari
talengo,telengo
kitelengo,telengo
pelengo,telengo
ingutoti,ingutot
nyangano,nyanga
bushoro,bushoko
mukibira,mkibira
mkibila,mkibira
nyangea,nyaniga
mkumu,mkuu
waranchenza,warenchenza
kiale,kale
mngugu,mangugu
idanda,kidanda
kidenda,kidanda
bulanga,bulangwa
mmwindi,mwindi
mihwindi,mwindi
lerai,elerai
mtendereji,mtendereje
ruhinga,rulinga
mwahande,mwayande
mighanga,mughanga
mghanga,mughanga
mughunga,mughanga
gomelesa,gombelesa
kanywaveza,kanywabeza
bulama,bulama a
mukigoti,mkigoti
kidalimanda a,kidalimanda b
kidalinanda b,kidalimanda b
lugelele b,lugelele
lugelele a,lugelele
kishimbwr,kishimbwe
ngongele b,ngongele a
marwa,mara
kilai,kilari
bavunja a,bavunja b
lolimotonyi,olmotonyi
lolomotonyi,olmotonyi
getegasembe,getagasembe
sinizya,isinizya
kwawapare,kwa wapare
minzanza,nzanza
makereni,makerani
kimiza b,kimiza a
kwikwazu,kikwazu
skimu,uskimu
mnini b,mnini a
mayungu,mabungu
kombwewe,mbwewe
mang'ula b,mang'ula a
kwamunyu,kwemunyu
kibalali,kibalasi
kisungule c,kisungule b
kisungule a,kisungule b
mwambuli,mwamhuli
mshika jembe,shika jembe
endajash,endabash
kizinga a,kizinga b
mlingoti c,mlingoti a
mlingoti b,mlingoti a
mlange a,mlange b
kigondo b,kigondo a
mwadui lohumbo a,mwadui lohumbo c
kibao katii c,kibao katii a
bubale b,bubale a
mwasinasi a,mwasinasi b
tawarini b,tawarini a
kisundwa,isunda
ilungu b,ilungu a
makokani,makokane
ziwani b,ziwani a
kimang'a a,kimang'a b
kataokwa,katahoka
zomba a,zomba 'b'
zomba 'a',zomba 'b'
mtunyo,mitunyo
kimbanda,kibandai
kibundai,kibandai
lisule 'b',lisule 'a'
kanyomvu,kanyomvi
miangai,milangali
mwabugog'ho,mwabugong'ho
kipera a,kipera b
mwakapalala,mwakapalale
mwakapagalale,mwakapalale
nyamusanze a,nyamusanza a
ibuga a,ibuga c
kumgaza,kumgazo
maseleleko,mseleleko
ngalimila b,ngalimila a
msiyovelwa,siyovelwa
mkereketwa,kereketwa
manyunyy,manyunyu
igongolo magha,igongolo magh
mukigina,kigina
uluguruni,uruguruni
igembesawo,igembesabo
mpilingito,pilingito
itiyeja,ityeja
imalamwako,imalamako
nding'ho b,nding'ho a
n'gambeni,ng'ambeni
msoghoo,mtoghoo
itala b,itula b
kihumuro,kihumro
bumbuta b,bumbuta a
kidadaa,kidagaa
ukuuta,kuuta
mkibungele,mukibungere
mijaleni,mijeleni
mijeledi,mijeleni
mnyambe,mnambe
mkerema,mkelema
kiga b,kigaga b
kumshindwi a,kumshindwi b
ascarida,scarida
buongera,bongera
nyangolongo,nyang'olongo
nyankolongo,nyang'olongo
gideshi,gideshani
luvai b,luvai a
kanjere b,kanjere a
kasiwe,kasisiwe
nsanyela,nsanyila
busagara a,busagara b
libongoya,ibongoya
mabama mashariki,mabama magharibi
manyire,manyile
uwungilo,usungilo
itekesha a,itekesha b
tulieni a,tulieni b
kisenyi,kasenyi
mtwivila b,mtwivila a
mwamaguliati,mwamagula
mwamaguha,mwamagula
mwamabula,mwamagula
lukwambe a,lukwambe b
mwangholo,mwaholo
mwanholo,mwaholo
chimale b,chimale a
pondamoyo,kondamoyo
lwangamanga,wangamaganga
namkolo,namkopo
mwembehaki b,mwembehaki
sakabayi,sakabahi
kiziwa a,kiziwa b
udhaya b,udhaya a
nyambui,nyambuli
kyaariya,kyaria
nyakina,nyakagina
shibutwe b,shibutwe a
mwangh olo,mwangholo
ruyenzi b,ruyenzi c
makanyo,maganyo
kigunga a,igunga a
moru,oru
ugema,bugema
kibokone,kibokoni
isolola b,isolola a
mlangalanga a,mlangalanga
mlangalanga b,mlangalanga
ibambula c,ibambula
ibambula b,ibambula
murumba a,murumba
murumba b,murumba
mkunywa a,mkunywa b
mchanatumwage,mchangatumwage
mwanono,mwankono
lifuma,ifuma
fuma,ifuma
mwamiswa,mwamaswa
kimanirumemtemi,kimaniruwemtemi
kimaniruwenteni,kimaniruwemtemi
loleza b,loleza
loleza a,loleza
kitanga mjini,kisanga mjini
mwamalale,mwamale
mwamalesa,mwamale
mwanale,mwamale
mwamasele,mwamale
mwamile,mwamale
gwasei,ngwasei
kihuluko b,kihuluko a
kihuluko c,kihuluko a
itinku,tinku
sibwesa mashariki,sibwesa magharibi
madege b,madege a
samuda b,samuda a
nahoro,nahoro a
nahoro b,nahoro a
igangitakula,gangitakulo
mwaguma,mwabuma
mwabuma b,mwabuma
warangi a,warangi b
urambo magharibi kusini,urambo magharibi kaskazini
ikukisyo,itukisyo
chodeko,chudeko
kazunguti b,kazunguti a
ludende b,ludende a
ivulul,ivululu
ikuililo,ikulilo
mpangala a,mpanga a
kilala a,kilala b
kirehe b,kirehe
utulo a,utulo b
utwale,butwale
rugaze,rugaze 'b'
rugaze 'a',rugaze 'b'
makanda c,makanda a
bunigonzi no2,bunigonzi no 1
bunigonzi no 3,bunigonzi no 1
wela mashariki,wela magharibi
makambalala b,makambalala a
matatizo a,matatizo b
ibala a,ibala b
ilala b,ibala b
baraza a,baraza b
leleki,lelek
tokora,toora
masalali a,mangalali a
sanjika,isanjika
kindundai,kidundai
kigigida,kidigida
bulyasungu,bulyasungwi
mtonga a,mtonga b
miisanja,msanja
ikus b,ikusi b
butayaibega,butahyaibega
kazinga,kazingu
nachitalala,nachikalala
maida,mnaida
nyandwita,nyandwite
itagqta,itagata
itagara,itagata
tagata,itagata
utagata,itagata
ng'ongwa,ng'ong'wa
ubata,bubata
kwa nyange b,kwa nyange
ghengele,nghengele
kwa mtwelve,kwa mtwelvu
kakande,kakando
nachindima,nachilindima
kasusura a,kasusura b
kitumba a,kitumba b
ngoho,ngonho
omububare,omurubare
iturike,itulike
mwangoe,mwangoye
mileshi,mileshe
kinyengesi,kinyangesi
paramba,paramba a
kiyaha pachan,kiyaha pachani
kiha pachan,kiyaha pachani
mwabumwandu a,mwabumwandu
mwabumwandu c,mwabumwandu
mpegele,mbegele
mbaga a,mbuga a
mwli,mwili
mgogondele b,mgogondele a
mwasai,mwasayi
munjebwe a,munjebwe b
nardoosoito,nadoosoito
bigenyi a,bigenyi b
ibare,kibare
vianzi b,vianzi
vianzi a,vianzi
mwamakanza,mwamabanza
mgelema a,mgelema b
mgelema,mgelema b
majevu d,majevu a
majevu b,majevu a
izwranguo,izwaranguo
mwakiliyoma,mwakilihoma
tesheni,tosheni
bugango a,bugango b
miugula,mihugula
igalukilo b,igalukilo a
nyahnumbili,nyanhumbili
tanganyika a,tanganyika b
londoni a,london a
london b,london a
kwa ng'oi,kwang'oi
kwa mng'oi,kwang'oi
kitoo b,kitoo a
gidagamowdi,gidagawdi
rukuraijo a,rukuraijo b
rukuraijo,rukuraijo b
mwasweha,mwasweya
mambegwa a,mambegwa b
ruziba a,ruziba b
nyibuko,nyiluko
kazigunga a,kazegunga a
kizelui,kizerui
malerini,malereni
chikunja b,chikunja a
nyulunyulu b,nyulunyulu a
rubilizi b,rubilizi a
rubilizi c,rubilizi a
ikoma road b,ikoma road a
mnazi mmoja b,mnazi mmoja a
iganya,igawanya
61b,61 b
sadan a,sadan b
mabuburi a,mwabubuli a
chamalendi,shamalendi
engusero a,engusero b
muori,muri
ilula mashariki,ilula magharibi
mwasepa,maswepa
ilangale b,ilangale a
mabwira,magwira
katungulu,tungulu
vugizo c,vugizo a
kitunga c,kitunga
nyasembe,nyansembe
nyansebe,nyansembe
sotele c,sotele b
sotele a,sotele b
yerusaremu,yerusarem
kilimambogo,kilimamoto
kwemdimu,kwemdim
buruwani,burwani
bulwani,burwani
mwenge b,mwenge a
nambeni,ndameni
mafuriko c,msfuriko c
kitengeni b,jitengeni b
bunigonzi n4,bunigonzi no2
kyou,kyonu
mwanambo,mwandamo
gidim a,gidim b
sosola,kisosola
nyamisana,nyamisangura
ruhoko 'b',ruhoko 'a'
ruhoko,ruhoko 'a'
sabreta,subreta
kilambo b,kilambo a
ipiriri a,ipiriri b
murumba kati,murumba a
karutale,kurutale
krutale,kurutale
namitomolo,namitomola
mubisumizi,mbisumizi
mjele b,mjele a
kaskazini b,kaskazini a
ungindoni salannga,ungindoni salanga
wukiro 'a',wukiro 'b'
tunduu,mtunduru
nyawishi a,nyawishi b
nyasiba,nyaisiba
gidbash,gidabash
isambalilo,usambalilo
mfurufuruni,mfufuruni
nambunje,nambanje
ndono kusini,udongo kusini
kadoto and,kadoto a
chiteleche,chitereche
naminga,namitonga
chikaluli,chikaluri
nakisenga b,nakisenga a
mirikani,birikani
kinyamenda b,kinyamwenda
ngili,ngii
getak,geta
isanga a,isanga b
isangati b,isanga b
magongwa,kagongwa
isenzanya kati,isenzenya kati
chitinti,chitindi
mukiyonga,mkionga
manambeni,nambeni
usinge kati,usinga kati
usingw kati,usinga kati
usinga jati,usinga kati
tela kati,tella kati
mnyang'onzi,nyang'onzi
sodoka b,sodoka
ktaokwa,kataokwa
mngonya,mungonya
kinyakasanda,nyakasanda kati
mbuyunu kati,mbuyuni kati
elwan,elwayn
mukarehe ya kati,mukirehe ya kati
mndendeule,undendeule
shimama,shimamu
mwamhuge,mwamhugu
buyumba,buyumba 'a'
mwajalala,mwajilala
chindi a,chindi b
bupuli,bupulani
igalagala,igalala
nyamiselis,nyamiselia
bulago,bulango
mlalangone,mlalankone
mkombola,mkombo
bomamzinga a,bomamzinga b
mkongoloni b,kongoloi b
nyasagaro,nyamagaro
naidikodiko,naidikidiko
mgombola,mkombola
mighunga,mighanga
minghanga,mighanga
i/saka,i/sakaa
rushambya,rusabya
lolimotonya,lolimotonyi
sagalwa,usagalwa
nghogwa a,nghogwa
ruyama c,ruyama a
lucenti a,lucenti b
iringo,mwiringo
ikulusi,ikurusi
nyamiobo,nyamyobo
mangahai,mwanghai
nsing'ole,msing'ole
dogo,idogo
nyamhungili,nyamhungili a
kasakaa b,kasaka b
hargushay,hargusha
brenda,brenda b
brenda a,brenda b
brebda b,brenda b
blenda b,brenda b
nkongole,nkongore
tella,tela
mwakimatu,mwakilatu
nyarushanja,nyarushanje
mgomol,mgomole
chiwanda,chiwanda a
mahuguru,mahugulu
kikonko b,kikonko a
mnandeyeni a,mnandeyeni
kilabatama,kilabataba
bubungu,busungu
bupungu,busungu
butungu,busungu
barabara 1b,barabara 2b
barabara 4b,barabara 2b
barabara 6b,barabara 2b
barabara 3b,barabara 2b
udushi a,udushi
ifumba a,ifumba b
ulolwa,bulolwa
kihimika a,kihimika b
mwakimishi,mwakimisha
masongwa,kasongwa
mikumi b,mikumi a
omurwele b,omurwele
murwele,omurwele
omurwele a,omurwele
masua,masuha
yerere a,nyerere a
kibeyo a,kibeyo b
busonge,bujonge
bujinge,bujonge
misisiri,misigiri
ng'homa,ng'homi
ng'hami,ng'homi
omukiyonza,mukiyonza
mwamugisha,mwamungesha
rabuor b,rabuor a
rabuor,rabuor a
uhanyana,uhananya
sanya line a,sanya line b
madundani,mdundani
kwa mlaki a,kwa mlaki b
toangoma a,toangoma b
komboko,somboko
ugowola a,ugowola b
utulivu 2,utulivu 1
bukumbulwa,lbukumbulwa
kasonkole,kasongole
ungu rd,unguu rd
bomavi village,boma village
mbalaji,mbaraji
nkumbadi,nkumba
misimii,msimihi
kanyasi,manyasi
kukerege,kukagerege
mwabasi,mwabasaki
mwabaseki,mwabasaki
mwabasami,mwabasaki
gichameda a,gichameda b
kitenga,katenga
kyou kati,kyuu kati
kishengezi a,kishengezi b
barabara 1a,barabara 1b
mwandalya,mwandelya
gilamtwe c,gilamtwe a
namajani b,namajani a
pilimba 'a',chipilimba 'a'
chilimba 'a',chipilimba 'a'
kisaki a,kisaki b
maring'a kati,maring'akati
washigela,mwashigela
bulugala a,bulugala b
bulugala,bulugala b
utinta shuleni,utinta shule
ccm/kati,ccm kati
lushoto 'a',loshoto 'a'
loshoto 'b',loshoto 'a'
bugelenga centre,bulega centre
silamila b,silamila a
silamila c,silamila a
mtalikwa,ntalikwa
kipanga kati,kisanga kati
katembe,katembe b
katembe a,katembe b
ningojeni,ngojeni
mugatanga a,mugatanga b
komfungo b,komfungo a
junjuhuiseke,junjuiseke
mairowa,mairowa b
chidamsulu a,chidamsulu b
kinyanki,kwinyanki
omukitojo,omukatojo
kundikili mashariki b,kundikili magharibi b
kundikili mashariki a,kundikili magharibi b
mwagi a,mwagi b
mori b,moori b
sumve-luguguru a,sumve luguguru b
mangidi b,mangidi a
meresini a,meresini b
shanshamuzi,kishanshamuzi
tuzu,ntuzu
tangi la maji 'b',tanki la maji
tangi la maji 'a',tanki la maji
mkova,mkoa
mkora,mkoa
mkhoa,mkoa
itubukilo b,itubukilo a
iloboko,loboko
utinta b,utinta
igalagalilo mashariki,igalagalilo magharibi
chisale a,chisale b
chisale,chisale b
madimka,malimka
chumbwe,shumbwe
mwamandi a,mwamandi
kilombero b,kilombero a
chinameli,chinamili
namanga a,namanga b
unyambogha,unyambugha
galula b,galula a
galula c,galula a
songambele mashariki,songambele magharibi
nyang'anga,nyang'anga a
datlaa,atlaa
sangila,sangela
ngokolo,ngokolo b
ngokolo c,ngokolo b
minjale,minjaleni
sagenge/bugarama,sagenge /bugarama
ikoko b,ikoko a
luwiko,luwiko 'b'
mugelele,mugelele b
mugelele a,mugelele b
kishaba,kishaka
bishaka,kishaka
kibehe b,kibehe a
mumakeke b,mumakeke
umbalo b,umbalo a
makingi b,makingi a
nguru meusi,nguru mausi
mwaduu,mwandutu
gumbilo b,gumbilo a
mwaghompi,mwaghumpi
bombmzinga,bombamzinga
qawirang,qawarang
chigatule,chigazule
iduguta b,iduguta a
mpenengi,mpenenge
iseche a,iseche
busia,usia
mwanguhi,mwagushi
kulusi,nkulusi
kinyangwe,kiyange
kisangesangeni b,kisangesangeni a
isemikinye,isimikinye
isimikinyi,isimikinye
mwanya a,mwanya b
mkitama,mkitamo
mweki,mwekio
kamakana,kamukana
luvalane,luvalande
msewo mwaazi,msewo mwangazi
nwagoda,mwagoda
ulihii,ulihi
mwanhala b,mwanhala a
njia panda b,njia panda a
bumva namba moja c,bumva namba moja a
manawa,manyawa
mbizi b,mbizi a
lupanga,lupango
lukaragata,rukaragata
rukaragata b,rukaragata
mwafalu,mwagalu
nyangwe a,nyangwe b
misufuni juu,misufini juu
mweyanjare c,mweyanjare b
mweyanjare a,mweyanjare b
kukulumba,kikulumba
kinango,kinango b
kumkwabure,kumkwabule
bujumbi,bujumba
nyakafuru c,nyakafuru b
mpakani a,mpakani b
mbigili kati,kimbigili
ipandwamela c,ipandwamela b
fumagila magharib,fumagila masharik
ikanga a,kanga a
kudibona,kudiboya
olorieni kat,olorieni kati
mwang'inwa,mang'inwa
kumnyika,mnyika
masasi a,masasi b
mwahinda,mwanghinda
mwangalangs,mwangalanga
smiyu b,simiyu b
iyuki a,iyuki b
mpandanji,mpandanje
kivalali b,kivalali a
kitamo a,kitamo b
nyakafundikwa a,nyakafundikwa b
miserani,meserani
mwegelezi,mwegerezi
kindagili,kindagiri
shara,ushara
mkunguni b,mkunguni a
mwamakumbi a,mwamakumbi b
mwamakumbai a,mwamakumbi b
kiasuni,kiasoni
mlale b,mlale a
katebe,katembe
katembi,katembe
pachnne,pachanne
isambula a,isambula b
ihanzu b,ihanzu a
ikala mashineni,ilakala mashineni
msagaras,msagara
maliba a,maliba b
merali kati,lerai kati
nselya,selya
lugunga b,lugunga
igalula b,igalula a
kwakura,kwamakura
kichiwa a,kichiwa b
shamba,shama
mgwanda d,mgwanda b
barabara 5a,barabara 1a
mahaheni,mahaeni
mviringo,iringo
muhogo,muhongo
bandawe,ibandawe
maghamba,mghamba
kangeme no. 4,kangeme no. 3
kangeme no. 5,kangeme no. 3
nyagogo 'b',nyagogo 'a'
kwamsala,kwemsala
namatunu 1,namatunu
mgabila,mugwabila
nughumbu,mughumbu
igarika,kigarika
kemange,kokemange
tagamenda b,tagamenda a
ibolelo b,ibolelo
ibolelo a,ibolelo
ikongoro,ikongora
masasati,masasatu
manzeye,manzege
kitungu a,kitungu b
chamwi,chamwiko
itongo a,kitongo a
mwahalanga,mwamalangwa
kigunga b,kigunga c
lukanga a,lukanga b
malundi,mwalundi
mwadundi,mwalundi
makunghuu,mkunguu
chakitalagu,chakitalagu b
chakitalagu a,chakitalagu b
unyambwa b,unyambwa a
binguni b,binguni a
kinyamburi,kinyambuli
namichilo,namichi
namichiu,namichi
kitahiye,kitahie
bakchan,bakichani
bakichanl,bakichani
chinganga,chinganda
ikombo b,ikombo a
hongwa a,hongwa b
hongwa,hongwa b
kitale b,bitale b
bitale a,bitale b
burunge a,burunge
karundo,karundo b
mayadi,mwayadi
losikito,nosikito
njewanga,njawanga
kindagili 2,kindagili
barijomot,barjomot
lyabogolo a,lyabogolo b
kwadiwandu,kwediwandu
kwedigandu,kwediwandu
mumatanga,mukatanga
mwamanala,mwamahala
galatiro,igalatiro
igalatilo,igalatiro
ndukali,lundukali
lunduka,lundukali
bulima a,bulima b
mwangamo,mwangama
maingo a,maingo b
kemagaka,kebagaka
mchebe,muchebe
ng'hona,ng'homa
kwateri,kwateri b
mushule,mashule
mnangana,minangana
sasi a,misasi a
marimba,masimba
lutangali,butangali
matare a,matare b
itundula,itunda
chipapa a,chipapa b
chipapa c,chipapa b
tankini b,tankini a
burungu,bukungu
kimambila,kimambira
nsaguzi b,nsaguzi a
kinamapula c,kinamapula a
kinamapula b,kinamapula a
gamiusi,gamihusi
lupunga a,lupunga b
katukanyenze,katukanyenza
chamela b,chamela
chamhela,chamela
chamwela,chamela
chanela,chamela
itonja ......,itonja
itonja m,itonja
nyanghonge,nyanghonge a
itongo b,kitongo b
hasang,hhasangw
mdolela a,mdolela b
mdolela c,mdolela b
ikreepus,irkeepus
konga b,konga a
msenga a,msenga b
msaenga b,msenga b
kumhama a,kumhama
kumrama,kumhama
kumlama,kumhama
kashambya,kassambya
mutoju,mtoju
lukeheya,lukehea
nkonko,konko
ishunu,shunu
chikomo,chikoma
mambu,msambu
atsin,atsini
tsini,atsini
kinyang'a,kinyan'ga
busondo magharibi,busondo mashariki
milonga,mikonga
mgara b,mgera b
mifugoni b,mifugoni a
iponya centre,iboya centre
msaghaa a,msaghaa
msaghaa b,msaghaa
nachigwea,nachingwea
mwamahululu b,mwamahululu
mwagilwa,mwagwila
gongwe,mgongwe
lupokela kati,lipokela kati
makome b,makome a
mkigama,mukigama
ishingisha a,ishingisha
ushingisha,ishingisha
nyasore,nyasole
munini,mnini
muzinga b,mzinga b
katabanga b,katabanga
nyakwitulya,nyakitulya
mwatenge b,mwatenge a
merehasi,melehasi
kweisasa,kweisaka
itubilo,idubilo
mfuto b,mfuto a
mwamijondo,mwamjondo
luhala b,luhala a
munuherere,muruherere
muluherere,muruherere
muherere,muruherere
minele,inele
mrukukumbo chini,murukukumbo chini
mbuchi 'b',mbuchi 'a'
mapelele,mahelele
mahelela,mahelele
nyakatala b,nyakatala a
ntakasangwa,takasangwa
lamboni a,lamboni b
kimwangoko a,kimwangoko b
mji mpya a,mji mpya b
nhanga a,nyahanga a
mulunngui,mlungui
ilalwe b,ilalwe
makhongo,makhonge
isongwa kati,isenga kati
isongole,songole
kisongole,songole
nsongole,songole
kyanga,kyaronga
mukulu,mkulu
magomani,mgombani
lubona c,lubona b
lubona a,lubona b
garilaya,galilaya
nyambubi b,nyambubi a
nyambubi,nyambubi a
ndelelwa,ndevelwa
almaroroi,olmaroroi
nywandwita,nyandwita
mwaduya,mwanduya
ngobob,ngorbob
engaresero,engarasero
nyamiho,ntamiho
ntamiyo,ntamiho
mbarala,mbarala b
kililiga a,kililiga b
mavota b,mavota
rizaborn madu,rizaborn maduk
kikoboge,kikoboga
sangha,isangha
mwanangwa,mwanangwa b
makongo,makongora
nyabwai b,nyabwai a
nyankunchi c,nyankunchi b
nyakunchi,nyankunchi b
bushogo,bushoro
narubura b,narubura a
ishoko,kishoko
manyoni kati a,manyoni kati b
manyoni kati,manyoni kati b
mwambula,mwambuli
nyambuliko,nyabuliko
ntaba,ntamba
mandunda b,mandunda a
qalodesh,qalodeshi
kabilizi a,kabilizi b
itengelu kati,itengelo kati
nkondogwa,kondogwa
busita b,busita a
mwaswale,mwaswale a
sabrata,sabreta
chamatuli,chamatule
makorongo b,makorongo a
makorongo,makorongo a
mwidongo,mwedongo
mwamashunura,mwamashunula
mswaki,miswaki
mwamunhu a,mwamunhu b
bugando b,bugando a
kisang'ang'a,sang'ang'a
kobisisi,kobesisi
uyelivala,uyelevala
blockfarm,brockfarm
nyabwegira b,nyabwegira a
makanka,makanya
mwakata,mwakabata
nyanyingi,nyanhingi
nghanje,nghonje
kitirima,kirima
kwesimu,kweshiu
kiseke b,kiseke a
mafyeko c,mafyeko a
usagalani,usagarani
tanga a,tanga b
mugane,kamugane
bwendamwizo b,bwendamwizo a
imelemela,imelamela
kifilya a,kifilya b
kizigo,izigo
nkudusi,nkundusi
mienda a,mienda b
mango,mhango
mwamabulo,mwamabuli
tanganyika pekas,tanganyika pekasi
bubungu a,bubungu b
ilewel,ilewelo
uchachikile a,uchachikile b
mwasingi,mwashigi
mwangae,miangae
mwakaliopi,mwakaliobi
kyanyabyoma,kanyabyoma
masanga a,masanga b
nachaomba,nachiamba
kwemtindi,kwematindi
losuwashi,loshuwash
talamagangs,talamaganga
mwakaduba,mwakaluba
nyakanyasi b,nyakanyasi a
isigatiro,isigitiro
isigotiro,isigitiro
kwisenge,kwisayenge
kwasayenge,kwisayenge
nkololo b,nkololo a
nkololo c,nkololo a
mwanula b,mwanula
mwanjula,mwanula
mbigiri kati,mbigili kati
nyitundu a,nyitundu
nyitundu b,nyitundu
shaurimoyo b,shaurimoyo a
migungani c,migungani a
mue,muwe
muru,muaru
buyangi,busangi
unyambogho,unyambogha
ng`washi,ng'washi
shaminghwa b,shaminghwa
olodonyo,oldonyo
mwamambiti,mwamabiti
bugela,bugesela
mwanambeni,manambeni
nyamora,nyamori
wisange,isange
mtafuteni b,mtafuteni
mtamba b,mtamba a
lusani a,lusani c
mtonya b,mtonya a
libundu,libundi
njinjira,njinjila
mwigoe,mwigombe
nzaza a,nzaza b
nkkungi,nkungi
fella b,fella a
mwamapalala a,mwamapalala c
uhuru a,uhuru b
mafuriko a,mafuriko c
ifukutwa a,ifukutwa b
nanana,nanyanga
nantanga,nanyanga
mzungu b,mzungu a
samaria d,samaria b
samaria c,samaria b
mwagumata,mwagumada
igulya b,igulya
masanda,marisanda
mtapenda c,mtapenda a
mtapenda b,mtapenda a
serian,seriani
luluma,lulumba
ishingiasha b,ishingisha a
kuruseru,kurusiru
udomasicheki,udamasicheki
