10943,48238
10945,29601
10947,2573
10950,10225
10953,68884
10954,45259
10956,49978
10959,7549
10960,66876
10963,42391
10965,34855
10969,53276
10970,22041
10973,64243
10977,71648
10979,53824
10980,52870
10985,47121
10986,55266
10987,68675
10989,68484
10990,21882
10993,30783
10998,6220
10999,44011
11000,34197
11004,6419
11007,8018
11009,50873
11013,27541
11015,45678
11016,63700
11022,27409
11023,45308
11024,40186
11025,51436
11026,7124
11029,29716
11032,53614
11039,69561
11040,57467
11041,56574
11043,23400
11045,18148
11046,71923
11047,55691
11049,13447
11050,1984
11053,35978
11058,9615
11060,33733
11062,13447
11063,3491
11068,53120
11069,18148
11073,19077
11076,12659
11078,22006
11079,64734
11081,19363
11083,28203
11084,17019
11086,4767
11089,41590
11090,19838
11095,37079
11098,25162
11100,7832
11102,41907
11103,29154
11104,41413
11105,28203
11107,15046
11109,10567
11110,58702
11111,66739
11115,68474
11116,47649
11118,20651
11120,20224
11124,72877
11126,17823
11131,6112
11133,35299
11137,14347
11142,20620
11144,30791
11146,54719
11149,44682
11150,15948
11153,49862
11155,32223
11156,39990
11158,72452
11159,3802
11162,9297
11163,76
11164,58083
11168,41812
11169,1676
11178,26637
11180,16734
11185,69444
11187,73496
11188,52500
11189,64730
11192,19742
11193,71266
11194,55042
11196,17732
11199,11678
11201,19216
11202,65148
11203,57162
11205,65827
11206,44248
11210,25177
11211,28203
11212,8184
11214,16137
11223,22950
11224,44200
11225,9517
11229,28203
11230,64734
11231,55241
11232,6823
11233,63995
11234,30519
11236,38072
11241,18392
11242,4022
11243,2427
11244,57772
11248,18206
11251,40375
11253,1961
11254,55570
11258,50031
11259,42344
11261,32223
11262,46233
11267,3822
11268,37559
11269,55252
11281,70874
11285,10413
11287,8710
11288,51800
11290,51470
11292,41812
11294,1479
11295,29270
11296,41590
11299,55762
11303,30316
11310,55180
11313,24602
11319,67365
11322,18392
11323,23348
11327,8550
11330,24759
11331,25035
11332,64237
11333,13235
11334,29720
11337,45678
11338,50181
11340,40376
11341,17912
11342,746
11343,58239
11344,71640
11345,18881
11346,42494
11350,46136
11351,50873
11353,71985
11355,47291
11357,20503
11358,73390
11359,41087
11360,70205
11362,53575
11366,6419
11367,70097
11369,12441
11371,36088
11375,53815
11377,42715
11381,7802
11383,38490
11385,26632
11386,67417
11387,69543
11390,26259
11394,54793
11396,20420
11398,10453
11402,49070
11405,65319
11406,34469
11408,44202
11413,30234
11414,41590
11420,51950
11423,69341
11424,40186
11429,69356
11430,3491
11434,44015
11441,11263
11451,59394
11455,18863
11457,36448
11460,61693
11464,43430
11465,60950
11467,2073
11469,54107
11478,18158
11479,52611
11482,32540
11483,39951
11487,45930
11490,66426
11493,13010
11495,48238
11498,16314
11500,57070
11505,2841
11506,20311
11511,975
11514,49017
11515,1093
11517,54893
11518,37079
11519,22006
11520,31450
11521,54719
11524,7543
11525,39629
11526,19750
11527,13295
11528,65017
11533,34730
11534,11622
11535,34855
11536,37890
11538,70857
11539,71380
11540,22103
11541,28811
11545,45076
11548,11622
11552,39590
11555,6419
11556,73660
11557,7165
11559,20493
11560,7197
11566,19105
11568,69453
11572,54838
11573,64493
11576,46136
11577,65226
11578,54151
11581,38365
11582,64002
11584,24153
11587,12968
11590,22861
11592,68349
11594,41413
11598,52844
11600,41590
11601,34979
11602,22041
11605,63377
11606,14002
11607,11549
11611,69424
11618,30408
11619,62028
11620,50031
11624,25177
11625,34547
11629,18148
11637,19838
11639,49849
11644,64665
11646,34982
11647,68484
11649,24485
11651,47185
11652,413
11656,61769
11657,31450
11659,68477
11661,56964
11667,9744
11668,72602
11669,30475
11676,72317
11679,44694
11681,71722
11686,4016
11687,13058
11690,14739
11693,56474
11694,49565
11697,54793
11701,5989
11702,29584
11704,26815
11714,45384
11717,26014
11718,9524
11721,22976
11723,51771
11724,15259
11725,45714
11726,37247
11728,60619
11732,49070
11737,70660
11738,53876
11739,44656
11750,29161
11755,56933
11756,21965
11757,48454
11758,14368
11763,73447
11764,21905
11768,28743
11773,30940
11775,35806
11777,52690
11779,49751
11780,21433
11785,13832
11786,8841
11787,35403
11788,8628
11789,7802
11790,48942
11792,49959
11797,1929
11798,54298
11799,1003
11800,67364
11802,43436
11803,8517
11804,29184
11805,56353
11806,52595
11813,28995
11817,25942
11818,46070
11819,36030
11820,14243
11821,68327
11822,34639
11823,20464
11824,18158
11826,3942
11827,47971
11831,54540
11832,28718
11836,26400
11837,26406
11838,29716
11839,30858
11840,21311
11841,41590
11846,6823
11847,48045
11850,16870
11856,35183
11859,31202
11860,33470
11861,20161
11863,29669
11865,24393
11867,56090
11868,37436
11872,14600
11879,35564
11887,65827
11888,54929
11892,28145
11894,36123
11896,11828
11898,29020
11899,37452
11900,7277
11904,6082
11908,66532
11910,41091
11911,1003
11912,40079
11913,14979
11915,53614
11916,6823
11917,51829
11921,52870
11925,23155
11929,24159
11930,16137
11936,28261
11940,55381
11941,37436
11942,57467
11949,45979
11950,61824
11951,41161
11952,61150
11953,5353
11959,44202
11961,43639
11964,6419
11967,4950
11972,40512
11973,17732
11975,14076
11976,30783
11977,55749
11978,28914
11981,69444
11983,19924
11985,31502
11986,49172
11987,4789
11988,14143
11995,69444
11996,15371
11997,64131
11998,20492
12001,53575
12004,57877
12005,14600
12007,7731
12008,13893
12009,55749
12010,42218
12015,14979
12016,57154
12018,45714
12019,6882
12021,28997
12027,50322
12028,22380
12029,58336
12032,27089
12033,7999
12034,64896
12035,52337
12036,17992
12037,30979
12039,56298
12041,59379
12042,57728
12043,67179
12044,5934
12045,56100
12046,50481
12052,73379
12055,58336
12057,57080
12061,3716
12064,54893
12066,42067
12068,45259
12073,37046
12074,42761
12077,40719
12080,51076
12081,6419
12082,7812
12083,1479
12086,68155
12090,18987
12091,511
12093,96
12094,60364
12101,15465
12105,14714
12110,22453
12114,63443
12116,18953
12117,1214
12122,53276
12123,20492
12125,55241
12127,17754
12128,21433
12129,53361
12131,29820
12132,67250
12135,11776
12136,40812
12139,13295
12141,38831
12142,62842
12143,55749
12145,9218
12147,44701
12149,13295
12155,17287
12158,42218
12159,71757
12161,12805
12162,20306
12163,64156
12165,54914
12169,23547
12170,24159
12171,56655
12174,18919
12178,23974
12181,22076
12185,44194
12186,3942
12187,62259
12189,35723
12190,7019
12192,28765
12195,23592
12196,66629
12198,46544
12202,43091
12203,48446
12208,63289
12209,26815
12210,53127
12211,54291
12213,32356
12215,6698
12221,32223
12223,30965
12225,47649
12226,47583
12228,50607
12230,49070
12233,35183
12235,50399
12238,29172
12239,57070
12240,39990
12244,55241
12249,18392
12252,43253
12253,28086
12254,18772
12257,18219
12261,46414
12262,53584
12264,26069
12269,7456
12271,66342
12277,3491
12278,32507
12284,50128
12286,73723
12290,68034
12292,41590
12294,13235
12296,47799
12297,19771
12303,37828
12306,19866
12308,26168
12313,8085
12314,27627
12319,52690
12326,26637
12329,65660
12334,48238
12336,58741
12338,13169
12341,71969
12344,54107
12345,7055
12347,7728
12348,56236
12351,10552
12352,13508
12353,6979
12355,67917
12358,41856
12359,43279
12361,51538
12362,55042
12365,27208
12367,13148
12369,58239
12370,6823
12372,41654
12373,35748
12375,40812
12377,35183
12379,65017
12382,4345
12383,43436
12384,35748
12385,23727
12390,16055
12393,47431
12396,33231
12398,39613
12402,53427
12404,42963
12407,72154
12408,1223
12411,61599
12412,16534
12413,17650
12414,26805
12416,49829
12424,60756
12425,63599
12427,26400
12429,7876
12430,19838
12431,50128
12434,53815
12438,52751
12440,61599
12442,53584
12443,39339
12446,57449
12450,26637
12451,29198
12452,4789
12454,7169
12455,11091
12457,61794
12459,50567
12461,56146
12463,27899
12465,15596
12467,19216
12468,45176
12470,25346
12472,7612
12474,71381
12478,12606
12480,65017
12485,58702
12486,33626
12488,42172
12494,32745
12498,70030
12500,52795
12501,36811
12504,19197
12513,38928
12514,35803
12517,45678
12518,13973
12522,44311
12523,17415
12525,42218
12526,71823
12527,18158
12529,5653
12531,26259
12533,67250
12535,66617
12540,47649
12541,67655
12542,26217
12543,36876
12550,55042
12551,49657
12555,63782
12559,59549
12560,15046
12565,54540
12566,7666
12569,27704
12571,53636
12573,54633
12581,604
12586,47762
12588,17522
12590,49903
12591,28958
12593,51449
12598,56097
12600,17912
12601,32853
12604,20420
12605,23727
12608,19790
12609,7516
12611,63317
12612,44214
12613,22950
12614,35015
12618,71018
12620,65464
12623,54719
12630,57959
12631,71868
12634,5269
12637,50080
12641,39992
12647,4249
12648,61027
12650,45678
12651,46113
12652,68484
12657,24565
12666,63355
12667,40219
12668,18182
12672,2794
12677,27097
12679,56547
12680,68349
12681,69384
12684,41674
12689,6220
12690,8723
12691,55252
12692,13295
12695,33470
12696,37486
12698,43950
12700,53728
12703,29279
12704,13191
12706,25958
12707,4789
12708,9517
12710,56645
12711,19077
12712,54630
12713,56100
12718,69323
12722,30734
12727,2073
12733,8550
12734,27536
12735,18070
12736,71722
12740,61888
12741,51863
12745,6122
12747,56933
12748,39990
12749,35207
12751,41590
12753,6413
12758,3742
12761,70857
12764,32074
12765,64002
12766,20887
12768,54360
12771,10648
12776,70641
12778,58129
12781,57941
12782,41755
12784,58083
12786,413
12787,34855
12788,48587
12789,12563
12790,27959
12793,68864
12794,29720
12801,15697
12804,7415
12806,51449
12810,15092
12811,55749
12812,26772
12813,30081
12818,26772
12819,48341
12822,38941
12826,47061
12830,39137
12831,70768
12834,6078
12836,4131
12838,72774
12839,4950
12845,57070
12846,12805
12847,6082
12848,20549
12850,15948
12855,43354
12856,19484
12862,55749
12863,41590
12866,42771
12869,48587
12871,27541
12872,16870
12873,13973
12874,32074
12875,35529
12876,21183
12885,64734
12891,7236
12893,10272
12894,41590
12895,62376
12897,56183
12900,41369
12908,58964
12909,15195
12910,47079
12911,41590
12912,33733
12913,51252
12914,12701
12917,12441
12918,7165
12919,21210
12928,55939
12932,30940
12938,11699
12939,18256
12940,45650
12943,13295
12944,54151
12946,34639
12951,55762
12952,61944
12953,28765
12957,3491
12959,7242
12962,32313
12965,31502
12966,31676
12967,11622
12971,21554
12973,42949
12976,11648
12984,66323
12987,4745
12989,16137
12991,30629
12992,22640
12993,4628
12996,56568
12998,69239
12999,54151
13001,46714
13002,42823
13004,7801
13005,34855
13006,65865
13008,55749
13011,7127
13021,16534
13022,7666
13024,73185
13025,12157
13027,31468
13029,5070
13033,43542
13034,2492
13040,25847
13045,12968
13046,44338
13047,47444
13049,40340
13051,5219
13052,32613
13056,12674
13060,47174
13066,17917
13067,23896
13068,22380
13073,32660
13079,24324
13081,42501
13084,59942
13086,50128
13091,33208
13092,44682
13093,70857
13097,41944
13100,42165
13102,20254
13104,63922
13105,71293
13106,63693
13109,40245
13110,32853
13112,45824
13114,49565
13115,59394
13116,57070
13118,54540
13119,68800
13120,67983
13121,19750
13122,3491
13124,29154
13125,9727
13127,69543
13128,27149
13130,46590
13134,37596
13135,65865
13141,65148
13143,35815
13144,59428
13150,40878
13151,54719
13154,44338
13155,47649
13163,29236
13164,65226
13167,59294
13168,70820
13172,10110
13173,52998
13174,1093
13176,41590
13179,19838
13182,9991
13183,15597
13184,2887
13187,15948
13189,65464
13194,43547
13197,35152
13198,49849
13199,50031
13202,20420
13203,59294
13206,68474
13208,27541
13209,54107
13212,28261
13213,45714
13214,49172
13215,19975
13216,48454
13218,24989
13220,12809
13221,28765
13223,53682
13224,41944
13225,66629
13226,36799
13228,35564
13229,13447
13231,30247
13232,2801
13233,48045
13238,73723
13239,13897
13241,7055
13243,17333
13247,43100
13249,70946
13257,45661
13262,23740
13264,71271
13265,3901
13266,69292
13268,6122
13269,44311
13270,62028
13276,60463
13277,36380
13282,13973
13289,34088
13291,61118
13292,38530
13296,38897
13301,17222
13302,3491
13304,66788
13305,52386
13308,41758
13310,34979
13311,29558
13313,4745
13314,17101
13316,7127
13320,13149
13321,24989
13325,50039
13327,33814
13328,21563
13329,45094
13330,35564
13337,24159
13341,63577
13344,26872
13345,43279
13346,28100
13348,33709
13351,53191
13357,32660
13358,21036
13363,7812
13364,71558
13367,47217
13371,69525
13373,49849
13376,64450
13377,14291
13378,56638
13379,21590
13381,34221
13384,18772
13389,70932
13390,8016
13391,22952
13395,73000
13397,49127
13399,52812
13401,50567
13402,25143
13403,33950
13406,67179
13410,39990
13411,68474
13412,63929
13417,27541
13419,66033
13420,12482
13422,66532
13424,5163
13425,46927
13427,65865
13431,30818
13433,28495
13434,1065
13435,57064
13439,28995
13441,21595
13442,15759
13444,9625
13445,71722
13450,31779
13454,5989
13457,2293
13458,53276
13461,68484
13462,33970
13464,23348
13467,42188
13472,6220
13473,60966
13474,28504
13475,40812
13479,3569
13485,46414
13488,1029
13489,20502
13490,72028
13492,21831
13495,23831
13497,21897
13499,70857
13500,57941
13503,59394
13504,3064
13505,7612
13506,25847
13507,12805
13509,50567
13510,3041
13512,14979
13515,61948
13521,42391
13523,24159
13525,51988
13526,20651
13528,44031
13529,42061
13530,66788
13531,6122
13536,3176
13537,70242
13540,13832
13544,27337
13545,62233
13547,24593
13550,71589
13551,18664
13553,33787
13554,14036
13556,52613
13557,20420
13559,3839
13561,63995
13565,51043
13568,10476
13569,18070
13573,806
13576,64754
13578,68484
13579,61805
13585,11699
13588,64734
13589,36362
13592,31850
13593,47291
13594,43542
13598,54893
13599,52212
13600,32351
13602,57294
13603,3802
13604,3516
13608,11097
13609,26386
13614,25143
13615,54719
13617,54540
13622,65827
13623,16914
13626,20549
13627,72028
13628,26772
13629,51044
13630,62444
13631,11622
13634,15948
13639,22648
13641,49959
13642,50322
13644,52253
13645,3742
13650,42061
13651,54540
13653,63973
13655,54682
13657,53431
13659,68484
13660,21153
13661,65796
13662,34855
13664,50244
13665,41837
13666,19218
13669,68474
13672,29172
13675,47174
13676,32313
13677,13616
13681,24199
13684,70170
13685,25568
13686,43091
13692,58221
13695,10225
13703,55025
13704,56474
13705,65535
13708,29716
13709,69323
13710,2441
13711,14979
13713,66788
13714,71794
13725,27518
13726,69239
13727,31325
13729,1655
13730,67257
13732,41139
13733,37145
13734,31954
13738,68576
13743,50031
13744,65660
13745,56236
13746,66629
13748,46136
13750,31450
13755,48430
13756,15697
13758,27865
13767,48587
13770,24809
13771,6146
13772,63700
13773,56933
13774,24012
13775,29136
13780,50968
13781,43091
13782,7802
13783,11125
13785,45678
13787,5653
13788,52386
13789,71798
13790,18148
13798,58212
13799,17627
13800,10225
13802,15697
13805,68975
13808,25069
13810,69569
13811,19045
13813,48054
13816,50039
13818,12763
13819,28958
13821,67257
13824,17992
13829,17912
13831,72995
13833,30685
13838,58336
13841,31103
13842,36210
13843,38090
13844,40812
13845,56358
13846,6419
13848,58741
13849,204
13854,3485
13858,52239
13860,50481
13862,1479
13863,57070
13866,50801
13868,46714
13869,36030
13870,49070
13874,19838
13875,2188
13877,34156
13878,3491
13879,48809
13880,51789
13882,52795
13883,70857
13886,7802
13888,42165
13889,39951
13890,18392
13891,35657
13894,16857
13898,56901
13899,19775
13903,73605
13904,41590
13905,12841
13907,54630
13908,9627
13910,54719
13911,54564
13915,55262
13916,4228
13918,27208
13924,28020
13927,61098
13930,60898
13931,12968
13932,13807
13934,60364
13935,52681
13936,49731
13937,67250
13938,68484
13939,25942
13941,68128
13943,39485
13944,71271
13945,54719
13946,35626
13950,2427
13952,21205
13953,17418
13957,65660
13958,35156
13959,49729
13961,5417
13963,54564
13964,41590
13965,54033
13974,11503
13977,8841
13979,9867
13981,54298
13983,26913
13985,42681
13986,8184
13988,54549
13989,61824
13992,45458
13996,11626
13997,10175
13999,39990
14001,62842
14006,61098
14008,42949
14009,69574
14014,54540
14017,41904
14018,32372
14019,46601
14025,54151
14028,15465
14032,55925
14033,13295
14040,31502
14041,64117
14042,70083
14044,6419
14048,3010
14049,54719
14052,21965
14053,13447
14054,190
14061,50457
14065,38941
14067,3942
14070,28958
14071,41590
14073,47217
14079,32590
14080,1029
14084,40812
14086,30858
14087,71747
14089,54838
14092,67620
14093,68480
14094,21602
14095,71018
14096,42494
14097,56353
14099,16366
14104,9682
14105,47563
14109,46714
14110,9837
14111,24632
14117,41167
14120,3942
14128,36426
14130,12805
14131,52607
14134,50818
14137,16531
14138,54151
14142,50587
14145,20316
14147,65383
14149,65069
14153,36123
14157,55749
14159,3491
14160,20877
14162,16297
14163,8202
14164,60625
14165,46714
14168,13973
14171,24656
14178,22025
14179,244
14181,32784
14182,72995
14184,13235
14188,20093
14189,69543
14193,32473
14200,36671
14203,24602
14204,18987
14207,18772
14209,7411
14211,59461
14214,68609
14215,19232
14216,6860
14217,50080
14218,59988
14220,31948
14221,54929
14222,17595
14227,36792
14235,30858
14236,50244
14237,50139
14238,71420
14241,26785
14242,60619
14244,8628
14245,36030
14246,19115
14250,51449
14252,31502
14254,2293
14256,8244
14257,47393
14259,70857
14260,34855
14261,25162
14265,6419
14266,57070
14267,51336
14269,200
14270,46670
14272,7313
14276,11509
14278,23093
14281,24132
14283,6379
14289,1029
14290,43547
14293,10119
14295,44335
14296,27426
14300,64237
14301,16362
14304,73379
14305,51848
14308,13295
14309,21090
14311,13295
14313,62792
14315,38966
14316,28885
14317,67917
14318,53851
14320,40079
14322,21831
14330,25133
14331,41413
14333,2585
14336,31444
14337,62842
14338,60652
14339,19492
14344,56364
14346,44869
14348,52843
14349,5931
14350,65319
14353,44682
14354,33911
14358,26637
14359,25949
14360,26406
14361,38224
14362,29716
14363,62441
14366,21563
14369,59001
14370,62875
14372,67195
14374,9024
14375,38028
14376,36406
14377,27994
14383,56518
14385,46670
14386,38897
14389,52569
14390,2821
14392,31039
14396,56933
14398,40644
14400,344
14401,23740
14405,1223
14406,18253
14407,41558
14410,21205
14411,39951
14418,71420
14419,49706
14424,72395
14431,22861
14434,5082
14436,14979
14440,11907
14443,62981
14444,62540
14451,71420
14452,46288
14454,37641
14455,746
14456,20161
14459,63981
14463,69795
14464,18256
14465,38757
14466,6112
14467,55050
14468,58970
14469,34855
14473,41590
14475,47766
14477,47643
14480,32588
14482,42716
14484,13583
14490,9493
14491,11622
14498,55749
14500,200
14501,24593
14502,1093
14505,24656
14506,13973
14507,51863
14509,47740
14512,71722
14514,45678
14518,40141
14524,39832
14527,42963
14530,1071
14531,64734
14532,43091
14533,52030
14536,11186
14537,69672
14539,190
14542,28203
14547,37551
14552,44348
14553,1332
14557,36746
14559,29811
14560,3137
14561,45678
14562,66292
14565,41758
14568,96
14571,1093
14579,18823
14580,50567
14586,19771
14588,64706
14590,53977
14591,17595
14592,66292
14594,11645
14596,41944
14597,25855
14598,42284
14601,72256
14602,51538
14604,42494
14606,14886
14607,32074
14610,72877
14611,65646
14612,49290
14613,49849
14616,20620
14617,70083
14619,7236
14620,21090
14621,51110
14625,71569
14627,33709
14628,10631
14630,19632
14633,23743
14634,22932
14635,68128
14642,44701
14644,10476
14646,15600
14647,43047
14651,56474
14653,56090
14661,46233
14663,61794
14665,21090
14666,57070
14667,47899
14669,6419
14671,975
14674,73605
14677,1880
14678,28086
14679,69883
14681,11678
14682,17262
14684,24159
14686,51731
14687,30818
14695,34855
14700,7169
14704,49269
14706,13697
14715,30869
14716,59394
14717,34651
14718,69628
14719,31569
14720,7802
14722,34809
14723,37123
14725,54838
14726,55180
14727,35175
14728,50677
14730,57952
14732,51181
14735,49506
14736,64232
14738,46388
14740,19592
14741,70083
14743,36030
14744,64896
14748,43436
14753,52476
14755,22512
14758,65065
14759,70857
14762,12821
14765,18772
14766,65148
14767,24159
14769,54730
14770,6823
14771,61098
14774,52681
14777,16734
14778,32279
14780,60728
14781,64385
14783,39037
14786,3187
14787,69239
14791,65727
14792,20549
14793,7576
14799,39388
14801,68474
14804,72995
14806,7169
14807,19232
14810,27050
14814,9625
14815,17830
14817,43353
14819,25867
14820,45259
14830,7612
14831,57138
14833,64156
14836,18354
14842,35299
14845,56825
14850,4249
14853,37040
14856,3742
14858,69752
14861,35529
14863,41087
14867,12100
14871,26815
14872,18987
14873,69444
14874,2887
14876,55863
14878,50128
14879,19045
14880,14085
14881,18987
14884,63782
14885,29100
14890,52231
14894,70946
14895,57623
14899,4762
14902,39770
14904,58212
14911,44488
14912,20593
14915,42681
14916,38530
14917,5865
14920,30234
14922,72599
14928,27097
14930,21519
14936,13897
14940,40812
14942,55749
14944,70776
14946,56311
14948,18253
14951,30627
14961,43279
14962,65464
14964,41310
14965,18649
14966,12737
14967,2558
14969,50705
14972,44018
14973,56343
14976,41944
14985,34123
14991,59294
15002,58336
15006,26637
15007,28203
15010,60898
15012,62020
15014,69274
15017,46714
15018,69459
15019,60582
15020,62361
15021,50818
15024,41650
15025,41161
15027,44903
15028,69384
15029,64734
15030,3742
15031,30187
15036,66788
15037,50031
15039,23507
15040,66532
15044,9615
15045,23740
15052,21810
15055,27541
15060,17478
15061,35978
15063,57154
15065,51570
15067,64232
15069,19967
15071,38224
15072,61150
15073,67250
15075,38314
15076,56375
15077,20823
15079,19232
15083,67908
15086,57941
15088,1093
15093,25162
15094,54360
15095,54838
15100,69407
15101,35571
15103,66033
15104,53127
15107,23831
15111,50301
15114,30783
15120,65461
15121,35529
15122,20504
15123,47291
15127,45678
15128,24159
15129,51449
15130,17992
15132,15066
15134,40728
15136,21090
15138,17121
15141,14368
15146,64734
15149,71271
15151,56892
15152,58336
15156,37436
15157,1655
15158,68159
15163,2149
15167,39990
15169,7287
15171,26400
15172,69795
15174,65464
15180,52681
15182,27208
15185,44338
15188,51145
15193,47431
15194,68632
15198,56066
15199,5914
15200,67042
15204,34740
15206,35639
15209,35183
15212,5706
15213,44656
15215,68474
15216,8018
15218,54838
15221,1194
15226,4995
15231,53692
15232,42494
15233,63510
15235,66342
15238,54360
15239,12759
15241,49172
15243,36406
15245,41774
15247,31956
15248,61351
15252,58970
15257,23348
15260,3491
15261,27024
15263,30940
15264,49729
15265,65506
15267,70682
15272,34855
15274,54476
15277,9625
15278,14201
15282,51670
15283,25164
15291,7812
15294,22640
15296,43091
15300,62233
15302,51789
15303,70030
15304,3742
15305,22103
15307,49377
15311,3491
15315,29622
15317,43279
15319,72971
15320,38897
15321,204
15323,68632
15326,11220
15328,70857
15329,7612
15330,17404
15333,25092
15337,52595
15338,1596
15339,19632
15340,29288
15342,46714
15344,52681
15346,64314
15348,10203
15353,19771
15355,54107
15356,19480
15360,38090
15362,27986
15366,66629
15368,7832
15370,68874
15375,9991
15380,72499
15384,34088
15385,16280
15387,17268
15390,11626
15391,60631
15393,27149
15394,67365
15395,25765
15398,7165
15400,4745
15404,50039
15406,12507
15408,204
15418,45979
15426,16734
15427,55154
15431,19790
15432,9874
15433,37151
15435,53263
15443,29584
15446,70818
15448,12157
15450,63619
15456,4022
15457,22640
15458,34692
15459,20492
15461,24153
15463,44682
15470,33814
15471,36480
15473,63027
15477,1071
15480,68
15481,13973
15485,6082
15486,1065
15487,13616
15490,12742
15491,48238
15496,26685
15499,16831
15501,39137
15512,6291
15513,9625
15514,61588
15515,69152
15516,62361
15517,33826
15518,42494
15521,34740
15522,34051
15524,50677
15526,44338
15529,10110
15534,66629
15535,15948
15539,6413
15540,24528
15541,65660
15544,8628
15547,14886
15550,39636
15554,47291
15555,20351
15559,50039
15561,18158
15562,14886
15564,69851
15567,37103
15570,1570
15573,16734
15574,20807
15575,34979
15578,32313
15581,41737
15586,57603
15588,41087
15589,42823
15591,7802
15592,3839
15595,21729
15608,64730
15610,53668
15612,12441
15620,70991
15632,63645
15634,36026
15635,29184
15637,15068
15638,61150
15639,28997
15643,52231
15645,71660
15646,65253
15649,1795
15650,53584
15651,14523
15653,26637
15654,51863
15655,57877
15656,33883
15657,35129
15659,31232
15665,15948
15668,48054
15673,69399
15675,27208
15679,46714
15680,32356
15686,54682
15688,44008
15689,11543
15692,41728
15694,21286
15695,65827
15699,43639
15700,17160
15702,70857
15704,20593
15705,53584
15707,32613
15711,62430
15712,64237
15720,24153
15723,19913
15726,43047
15727,16804
15728,44335
15732,7549
15733,27704
15736,55749
15737,27865
15738,4536
15741,38719
15742,64734
15743,20637
15746,42948
15747,59191
15749,24717
15750,42919
15751,43091
15753,1071
15754,26400
15755,28561
15757,46714
15758,6882
15760,49710
15761,63501
15763,66591
15768,59794
15769,28958
15772,60104
15773,48336
15774,67250
15775,39117
15777,43436
15778,20606
15780,56645
15782,46714
15783,11543
15784,63411
15788,1280
15789,20492
15792,62140
15794,9936
15795,41774
15799,65148
15800,59294
15801,59445
15803,18987
15807,3098
15808,24324
15811,41590
15813,16366
15815,65148
15816,69828
15817,47174
15818,45552
15819,22661
15820,6379
15826,38090
15828,46123
15829,5776
15830,39641
15832,57941
15835,7271
15837,3742
15838,27007
15839,57225
15841,22453
15843,25873
15846,2356
15847,36670
15848,5865
15849,34855
15852,36252
15854,2451
15859,25315
15863,60493
15864,59742
15865,70097
15867,54298
15868,49172
15871,47217
15872,9297
15873,21351
15875,28352
15877,41897
15880,20808
15882,44248
15884,50567
15887,20464
15889,0
15892,40283
15893,69828
15895,2427
15898,8525
15899,10753
15900,31954
15904,61277
15906,47217
15910,5810
15912,73605
15914,50873
15915,69543
15916,65253
15919,36406
15920,3648
15923,70685
15928,26723
15930,21602
15931,48446
15933,54540
15934,21194
15935,50128
15936,32356
15937,33953
15938,60950
15939,59379
15940,49715
15943,17912
15944,50080
15945,18953
15947,55042
15952,34221
15953,64517
15954,64232
15955,47291
15962,25315
15967,46414
15968,52337
15970,7019
15971,63282
15975,3491
15977,34553
15981,54893
15982,45438
15984,34700
15987,40360
15990,46969
15997,24159
15998,35564
16000,71702
16003,20966
16005,60667
16007,26637
16008,47930
16010,69489
16012,5765
16013,23592
16017,53149
16018,62287
16019,42030
16026,39329
16027,44682
16029,9625
16031,68484
16035,17645
16038,46714
16040,39770
16041,23974
16042,23727
16044,29133
16046,15351
16048,30940
16049,30979
16050,60894
16052,5847
16053,975
16061,69444
16063,36406
16065,52212
16066,40812
16069,14952
16070,4536
16072,64517
16073,56474
16074,11204
16075,25162
16079,13191
16081,64473
16087,33883
16090,68474
16092,27865
16093,50568
16094,14201
16101,71757
16102,67365
16103,3362
16109,3350
16110,69341
16117,3489
16119,54630
16122,13010
16123,26400
16124,27444
16125,31240
16126,50515
16134,1479
16142,66579
16143,31502
16149,30950
16150,40360
16151,61944
16155,56441
16164,3104
16165,30979
16167,40644
16170,48238
16171,68293
16172,48054
16178,17273
16180,6698
16181,17650
16186,53614
16187,66147
16188,24324
16192,38052
16194,41259
16196,59445
16197,33051
16202,49843
16203,52386
16204,50326
16206,31948
16207,217
16212,53702
16217,28995
16218,34855
16219,20911
16222,61351
16224,6879
16227,25162
16231,54909
16232,1479
16234,3045
16235,53127
16241,30533
16242,26250
16244,68474
16246,6943
16247,15335
16250,73605
16251,35015
16252,13897
16253,68480
16254,56353
16258,36085
16263,59445
16265,56756
16266,35403
16268,4950
16279,60057
16281,65464
16283,41944
16288,8856
16289,57721
16291,1479
16292,34553
16293,68550
16295,64232
16301,4745
16304,12877
16305,20420
16309,27149
16311,23348
16313,3491
16317,53614
16318,65937
16319,29773
16323,46288
16324,65646
16325,41520
16328,24153
16329,56568
16330,30379
16332,62943
16335,52569
16338,62668
16342,66292
16343,44949
16344,35803
16345,14307
16349,54972
16355,14364
16356,69561
16359,26259
16363,36994
16367,65269
16368,30395
16369,65660
16374,54838
16375,9615
16378,25007
16379,50450
16380,65497
16383,4762
16391,72756
16394,9171
16395,29773
16399,63051
16402,65319
16403,32342
16406,57941
16408,12809
16410,7144
16411,58239
16412,56933
16413,13973
16419,47099
16420,1032
16421,56236
16422,64762
16426,15663
16429,68314
16430,55570
16432,4789
16435,49902
16436,56933
16438,4553
16440,43091
16441,46255
16445,16371
16447,55661
16448,52815
16450,57603
16453,17124
16457,20493
16460,21831
16463,41091
16469,13583
16470,39641
16476,42735
16483,40309
16485,25307
