17506,235.0
17520,325.0
17528,462.0
17547,341.0
17561,52.0
17564,40.0
17570,620.0
17575,200.0
17587,30.0
17589,500.0
17594,350.0
17597,300.0
17598,80.0
17604,150.0
17639,360.0
17646,1440.0
17652,330.0
17668,50.0
17672,250.0
17690,250.0
17692,400.0
17694,540.0
17696,60.0
17704,295.5
17716,127.5
17719,350.0
17745,159.0
17751,325.0
17754,60.0
17761,350.0
17762,2000.0
17767,55.0
17771,620.0
17772,360.0
17777,375.0
17778,511.0
17787,200.0
17818,300.0
17822,157.5
17826,286.0
17835,352.0
17858,417.5
17875,70.0
17876,500.0
17884,550.0
17895,260.0
17902,575.0
17910,500.0
17915,45.0
17919,70.0
17926,300.0
17934,38.0
17939,50.0
17948,40.0
17960,214.0
17969,400.0
17985,278.0
18007,50.0
18023,315.0
18024,260.0
18026,60.0
18050,58.0
18052,222.0
18059,650.0
18060,460.0
18072,156.0
18082,60.0
18085,250.0
18086,500.0
18088,300.0
18106,200.0
18108,53.0
18114,220.0
18118,250.0
18122,730.0
18128,60.0
18131,550.0
18132,50.0
18139,90.0
18141,700.0
18159,475.0
18173,300.0
18174,70.0
18181,50.0
18199,960.0
18207,432.5
18209,220.0
18214,417.5
18220,234.0
18222,1200.0
18228,254.0
18237,60.0
18240,350.0
18248,200.0
18255,250.0
18256,60.0
18257,330.0
18261,367.0
18280,420.0
18283,380.0
18291,100.0
18307,500.0
18309,380.0
18331,750.0
18333,50.0
18337,50.0
18345,140.0
18354,30.0
18355,500.0
18366,500.0
18385,50.0
18387,35.0
18396,300.0
18403,450.0
18404,384.5
18413,235.0
18433,150.0
18444,200.0
18449,156.0
18452,35.0
18460,775.0
18484,462.0
18485,60.0
18486,75.0
18497,600.0
18512,53.0
18515,82.5
18534,500.0
18540,55.0
18543,545.0
18561,60.0
18569,40.0
18579,432.0
18591,330.0
18598,250.0
18603,210.0
18610,532.0
18612,550.0
18629,60.0
18633,35.0
18641,450.0
18671,150.0
18673,250.0
18700,234.0
18712,55.0
18716,340.0
18719,550.0
18728,300.0
18729,85.0
18734,335.0
18735,725.0
18740,320.0
18746,475.0
18761,525.0
18771,250.0
18774,650.0
18778,80.0
18787,437.0
18804,60.0
18816,775.0
18821,76.0
18823,250.0
18845,439.5
18858,500.0
18870,601.0
18879,50.0
18900,60.0
18902,300.0
18909,35.0
18917,150.0
18947,250.0
18967,301.0
18990,475.0
18991,180.0
18994,40.0
18998,150.0
19007,525.0
19010,250.0
19013,400.0
19022,360.0
19023,50.0
19026,145.0
19027,425.0
19034,200.0
19047,3226.0
19050,200.0
19054,50.0
19057,60.0
19067,240.0
19076,600.0
19083,600.0
19084,45.0
19089,250.0
19091,1000.0
19101,550.0
19111,200.0
19116,210.0
19117,60.0
19147,244.0
19162,300.0
19166,150.0
19167,273.5
19179,55.0
19193,50.0
19203,215.0
19205,380.0
19210,250.0
19211,460.0
19215,75.0
19226,125.0
19228,50.0
19231,235.0
19233,200.0
19242,75.0
19245,500.0
19256,550.0
19275,200.0
19277,60.0
19284,56.0
19322,1200.0
19324,48.5
19330,60.0
19335,37.5
19338,724.0
19342,350.0
19348,300.0
19363,500.0
19406,650.0
19408,563.0
19409,200.0
19437,1500.0
19445,130.0
19458,900.0
19460,350.0
19465,80.0
19469,500.0
19475,220.0
19483,53.0
19495,55.0
19497,600.0
19505,250.0
19530,60.0
19533,68.0
19550,330.0
19555,38.0
19564,55.0
19588,550.0
19593,60.0
19599,100.0
19600,156.0
19603,700.0
19611,556.0
19613,400.0
19619,260.0
19621,295.0
19622,59.0
19632,350.0
19646,300.0
19657,132.0
19661,260.0
19673,703.0
19702,170.0
19732,250.0
19755,400.0
19764,92.5
19767,555.0
19784,40.0
19815,350.0
19816,400.0
19839,35.0
19855,475.0
19859,500.0
19867,250.0
19896,10.0
19901,245.0
19906,275.0
19916,750.0
19927,240.0
19937,234.0
19964,151.5
19975,162.0
19976,30.0
19984,200.0
19991,192.0
19992,700.0
20008,372.0
20028,600.0
20032,350.0
20038,550.0
20044,42.5
20048,2000.0
20051,350.0
20055,352.0
20065,50.0
20074,81.0
20090,180.0
20099,50.0
20109,50.0
20127,150.0
20143,1650.0
20149,78.0
20150,350.0
20162,250.0
20173,50.0
20195,35.0
20196,400.0
20235,396.0
20249,580.0
20256,300.0
20267,550.0
20270,495.0
20273,50.0
20282,70.0
20283,56.0
20291,120.0
20293,140.0
20304,75.0
20315,30.0
20320,200.0
20324,400.0
20331,90.0
20332,30.0
20337,150.0
20378,45.0
20384,149.0
20396,700.0
20400,275.0
20406,275.0
20423,153.0
20430,475.0
20437,200.0
20465,375.0
20475,149.0
20477,423.0
20497,35.0
20506,213.0
20519,3100.0
20521,60.0
20525,295.0
20537,600.0
20540,250.0
20541,1625.0
20561,500.0
20574,200.0
20580,295.0
20587,150.0
20604,150.0
20612,15.0
20615,9.5
20620,206.0
20622,200.0
20626,703.0
20643,75.0
20651,250.0
20652,275.5
20667,356.0
20673,307.0
20675,234.0
20688,60.0
20689,450.0
20692,57.5
20695,53.0
20698,350.0
20705,500.0
20717,15.0
20720,250.0
20724,476.0
20742,490.0
20752,50.0
20766,63.0
20781,132.0
20788,250.0
20794,456.0
20795,500.0
20801,650.0
20807,400.0
20824,40.0
20838,269.0
20839,325.0
20857,35.0
20861,200.0
20865,35.0
20874,50.0
20880,750.0
20887,50.0
20888,234.0
20897,9.0
20902,475.0
20923,145.0
20927,350.0
20933,40.0
20942,45.0
20951,314.0
20988,300.0
20989,475.0
20994,65.0
20998,60.0
21016,35.0
21018,11.0
21020,724.0
21038,50.0
21046,130.0
21053,400.0
21087,600.0
21095,50.0
21096,560.0
21110,450.0
21131,350.0
21147,50.0
21165,350.0
21174,450.0
21177,200.0
21190,125.0
21196,450.0
21198,575.0
21203,360.0
21204,56.0
21210,40.0
21223,400.0
21225,450.0
21226,330.0
21228,200.0
21243,157.5
21251,76.0
21283,151.0
21325,250.0
21329,9.0
21333,135.0
21334,237.0
21335,36.0
21348,237.0
21364,593.0
21379,425.0
21386,300.0
21390,280.0
21402,87.5
21407,2000.0
21422,50.0
21423,200.0
21443,555.0
21448,50.0
21452,400.0
21456,80.0
21472,300.0
21476,50.0
21479,430.0
21486,55.0
21490,594.0
21492,300.0
21496,50.0
21501,399.5
21506,724.0
21508,306.0
21509,480.0
21515,600.0
21516,200.0
21518,200.0
21530,120.0
21548,150.0
21565,430.0
21572,250.0
21579,400.0
21590,35.0
21593,200.0
21596,975.0
21601,15.0
21612,250.0
21619,250.0
21634,490.0
21635,480.0
21649,400.0
21651,475.0
21661,45.0
21666,250.0
21667,200.0
21668,700.0
21691,63.0
21694,1625.0
21703,125.0
21706,150.0
21728,80.0
21729,300.0
21730,800.0
21734,276.0
21736,550.0
21738,530.0
21746,650.0
21766,330.0
21775,500.0
21779,475.0
21794,290.0
21798,400.0
21818,3226.0
21826,350.0
21835,830.0
21846,150.0
21848,250.0
21866,240.0
21891,75.5
21893,146.5
21898,50.0
21902,350.0
21908,147.5
21925,235.0
21935,150.0
21936,51.5
21957,300.0
21972,435.0
21985,150.0
21991,76.0
22004,1000.0
22009,400.0
22010,476.0
22014,150.0
22050,40.0
22061,600.0
22068,1550.0
22071,70.0
22083,35.0
22086,50.0
22101,400.0
22103,60.0
22113,320.0
22117,200.0
22136,307.0
22155,50.0
22168,210.0
22186,280.0
22188,65.0
22189,360.0
22198,450.0
22209,60.0
22211,488.0
22225,35.0
22226,150.0
22230,500.0
22232,1750.0
22245,367.0
22268,525.0
22287,250.0
22297,960.0
22303,875.0
22305,280.0
22307,69.0
22311,35.0
22315,260.0
22316,60.0
22318,250.0
22319,20.0
22323,350.0
22325,245.0
22365,200.0
22372,42.5
22374,67.5
22380,400.0
22390,200.0
22392,110.0
22396,330.0
22397,152.0
22398,1250.0
22421,50.0
22426,350.0
22452,400.0
22462,300.0
22467,150.0
22468,650.0
22474,419.5
22478,250.0
22481,275.0
22496,245.0
22502,75.0
22517,550.0
22518,150.0
22525,992.0
22539,56.0
22548,234.0
22558,300.0
22561,714.0
22566,266.0
22583,80.0
22589,250.0
22606,125.0
22623,341.0
22644,50.0
22646,300.0
22652,200.0
22656,100.0
22662,50.0
22669,600.0
22670,875.0
22674,150.0
22676,1500.0
22677,60.0
22682,35.0
22693,150.0
22703,103.0
22707,49.0
22718,35.0
22725,800.0
22741,250.0
22760,65.0
22783,20.0
22790,118.0
22799,350.0
22815,325.5
22830,90.0
22836,609.5
22849,76.0
22864,350.0
22867,475.0
22879,665.0
22886,475.0
22887,246.0
22895,300.0
22896,40.0
22905,300.0
22912,500.0
22923,300.0
22925,55.0
22933,400.0
22952,550.0
22958,50.0
22962,650.0
22965,40.0
22971,20.0
22976,352.0
22980,850.0
22983,325.5
22990,330.0
22994,575.0
22995,400.0
22996,250.0
22997,550.0
23011,150.0
23012,60.0
23017,211.5
23022,50.0
23033,800.0
23042,260.0
23047,320.0
23049,1250.0
23052,550.0
23056,200.0
23066,60.0
23067,50.0
23074,35.0
23082,234.0
23098,500.0
23114,210.0
23126,40.0
23130,594.0
23131,300.0
23159,517.0
23161,460.0
23173,150.0
23184,380.0
23186,341.0
23207,300.0
23248,147.5
23252,350.0
23257,394.5
23263,235.5
23289,80.0
23295,339.5
23309,650.0
23318,300.0
23324,290.0
23338,475.0
23347,150.0
23354,250.0
23361,325.0
23366,250.0
23392,450.0
23414,401.0
23432,360.0
23440,60.0
23441,307.0
23442,300.0
23445,300.0
23449,550.0
23463,250.0
23471,450.0
23476,266.0
23495,865.0
23502,600.0
23504,300.0
23510,185.0
23517,50.0
23520,156.0
23523,600.0
23532,500.0
23541,35.0
23559,423.0
23584,235.0
23587,580.0
23637,67.0
23656,500.0
23686,450.0
23700,125.0
23704,207.5
23723,555.0
23727,150.0
23728,540.0
23749,400.0
23752,330.0
23780,350.0
23803,150.0
23809,350.0
23823,100.0
23824,625.0
23826,650.0
23831,550.0
23836,53.0
23840,450.0
23856,600.0
23881,200.0
23882,850.0
23886,35.0
23888,550.0
23896,125.0
23897,450.0
23919,250.0
23920,412.5
23925,25.0
23926,70.0
23935,35.0
23965,27.0
23982,282.5
23998,12.5
24005,500.0
24006,550.0
24007,400.0
24010,400.0
24024,490.5
24074,68.0
24082,1830.0
24087,40.0
24101,600.0
24118,45.0
24120,222.0
24128,367.0
24160,250.0
24166,350.0
24183,423.0
24187,60.0
24189,500.0
24191,200.0
24206,118.0
24221,400.0
24223,1625.0
24224,47.0
24261,230.0
24265,279.5
24276,15.0
24279,1500.0
24284,724.0
24285,475.0
24303,703.0
24309,50.0
24313,355.0
24317,300.0
24334,50.0
24339,285.0
24353,50.0
24376,300.0
24382,477.0
24393,250.0
24401,800.0
24407,150.0
24433,540.0
24450,75.0
24454,350.0
24471,225.0
24480,670.0
24484,300.0
24489,123.0
24500,40.0
24509,40.0
24523,234.0
24531,309.0
24533,400.0
24542,525.0
24544,260.0
24564,100.0
24568,350.0
24620,675.0
24627,250.0
24629,345.0
24631,60.0
24637,152.0
24646,300.0
24650,135.0
24661,1450.0
24663,240.0
24671,525.0
24682,1440.0
24708,350.0
24712,314.0
24731,250.0
24740,190.0
24741,300.0
24749,48.0
24759,137.5
24767,150.0
24777,450.0
24788,435.0
24801,150.0
24807,300.0
24811,50.0
24812,300.0
24820,250.0
24831,342.0
24853,30.0
24856,400.0
24869,350.0
24872,423.0
24881,301.0
24897,200.0
24903,1500.0
24909,3226.0
24911,200.0
24919,35.0
24924,90.0
24926,488.0
24963,235.0
24966,500.0
24972,419.0
24977,40.0
24991,250.0
24992,462.0
24994,930.0
25021,960.0
25032,280.0
25040,423.5
25052,150.0
25055,342.0
25065,52.5
25068,550.0
25069,200.0
25071,360.0
25077,65.0
25086,462.0
25105,800.0
25107,60.0
25127,250.0
25149,250.0
25169,200.0
25172,210.0
25183,200.0
25194,207.5
25207,342.0
25210,3226.0
25217,285.0
25239,220.0
25241,650.0
25283,150.0
25307,330.0
25314,149.0
25316,250.0
25327,150.0
25330,300.0
25337,400.0
25344,40.0
25347,200.0
25358,60.0
25367,555.0
25377,86.0
25379,300.0
25391,367.0
25406,600.0
25407,234.5
25409,500.0
25411,350.0
25417,177.5
25425,500.0
25428,400.0
25447,250.0
25448,775.0
25449,30.0
25455,147.5
25478,250.0
25479,1000.0
25490,450.0
25493,156.0
25504,233.0
25520,850.0
25524,93.5
25525,301.0
25527,220.0
25528,50.0
25531,250.0
25533,130.0
25536,50.0
25548,200.0
25553,250.0
25554,50.0
25556,475.0
25560,230.0
25565,250.0
25568,355.0
25574,90.5
25582,275.5
25584,850.0
25586,280.0
25605,350.0
25606,30.0
25607,950.0
25624,300.0
25643,200.0
25644,400.0
25649,250.0
25655,600.0
25660,1500.0
25665,550.0
25674,50.0
25677,367.0
25684,269.0
25695,500.0
25698,400.0
25700,450.0
25703,400.0
25711,234.0
25749,38.0
25762,600.0
25767,714.0
25768,15.0
25773,2000.0
25779,300.0
25782,200.0
25783,50.0
25785,425.0
25801,300.0
25802,136.0
25824,60.0
25825,150.0
25829,100.0
25840,35.0
25850,400.0
25852,350.0
25854,50.0
25857,350.0
25860,580.0
25861,475.0
25877,360.0
25886,149.0
25896,424.0
25914,430.0
25917,300.0
25923,488.0
25926,500.0
25932,150.0
25933,525.0
25944,275.0
25947,230.0
25956,350.0
25958,200.0
25961,167.5
25962,70.0
25966,280.0
25969,350.0
25970,92.5
25975,234.0
25981,200.0
25988,600.0
26021,200.0
26029,200.0
26049,350.0
26057,156.0
26059,477.0
26063,86.0
26073,350.0
26076,865.0
26099,275.0
26101,310.0
26102,775.0
26106,80.0
26131,550.0
26140,530.0
26143,225.0
26152,330.0
26164,50.0
26167,300.0
26179,325.0
26186,40.0
26188,38.0
26193,275.0
26215,559.5
26254,650.0
26257,200.0
26266,1000.0
26274,300.0
26292,50.0
26298,57.5
26303,60.0
26312,250.0
26315,300.0
26322,35.0
26332,488.0
26344,355.0
26359,475.0
26380,569.0
26384,300.0
26388,1200.0
26410,260.0
26433,220.0
26471,150.0
26488,200.0
26491,500.0
26519,215.0
26524,100.0
26526,55.0
26528,290.0
26529,550.0
26531,475.0
26551,250.0
26600,352.0
26605,30.0
26619,250.0
26621,301.0
26624,500.0
26645,200.0
26657,250.0
26661,100.0
26665,300.0
26669,9.0
26672,150.0
26697,75.0
26707,675.0
26716,724.0
26736,120.0
26739,1650.0
26740,40.0
26743,130.0
26758,70.0
26763,200.0
26784,300.0
26793,960.0
26800,375.0
26808,200.0
26819,50.0
26820,580.0
26825,400.0
26826,60.0
26855,500.0
26859,278.0
26868,425.0
26882,330.0
26895,300.0
26917,525.0
26933,400.0
26968,300.0
26976,360.0
26988,260.0
27003,437.0
27011,100.0
27016,500.0
27027,235.0
27050,500.0
27066,250.0
27072,78.0
27080,200.0
27110,300.0
27117,800.0
27119,550.0
27179,330.0
27187,230.0
27194,250.0
27216,50.0
27219,30.0
27233,15.0
27234,2685.0
27235,60.0
27238,500.0
27240,250.0
27247,250.0
27252,100.0
27255,417.5
27256,675.0
27259,525.0
27261,50.0
27278,250.0
27300,167.0
27310,500.0
27312,400.0
27321,120.0
27322,400.0
27324,360.0
27325,400.0
27335,100.0
27355,460.0
27362,439.0
27367,350.0
27376,367.0
27381,350.0
27398,40.0
27402,250.0
27414,417.5
27416,149.5
27424,487.5
27436,79.0
27458,200.0
27460,240.0
27461,30.0
27470,371.0
27477,232.5
27482,75.0
27486,724.0
27500,55.0
27518,200.0
27519,400.0
27545,50.0
27546,50.0
27548,440.0
27556,80.0
27558,1530.0
27564,325.0
27569,140.0
27579,12.5
27586,250.0
27594,25.0
27596,367.0
27611,490.5
27623,250.0
27633,56.5
27644,150.0
27645,49.0
27675,40.0
27676,360.0
27682,140.0
27711,475.0
27717,50.0
27720,141.0
27727,50.0
27729,532.0
27731,225.0
27735,300.0
27778,240.0
27780,800.0
27782,65.0
27785,50.0
27798,450.0
27811,417.5
27812,40.0
27820,35.0
27821,550.0
27824,57.5
27841,400.0
27853,425.0
27857,200.0
27880,150.0
27889,325.0
27892,297.0
27899,310.0
27906,600.0
27912,250.0
27913,45.0
27923,65.0
27927,400.0
27931,250.0
27943,225.0
27948,350.0
27952,35.0
27967,1500.0
27973,38.0
27979,86.0
28003,38.0
28014,500.0
28018,400.0
28020,200.0
28021,42.5
28025,15.0
28028,435.0
28037,400.0
28039,9.0
28049,61.5
28056,10.0
28072,545.0
28083,360.0
28090,500.0
28094,500.0
28103,335.0
28108,750.0
28126,350.0
28135,650.0
28152,50.0
28170,300.0
28171,500.0
28187,50.0
28193,1000.0
28200,700.0
28219,233.0
28228,475.0
28229,200.0
28253,60.0
28258,60.0
28262,825.0
28265,1725.0
28271,150.0
28276,300.0
28280,630.0
28287,50.0
28334,500.0
28362,35.0
28363,92.5
28365,250.0
28379,440.0
28381,250.0
28385,15.0
28388,430.0
28399,230.0
28421,400.0
28423,860.0
28425,109.0
28426,260.0
28435,50.0
28439,525.0
28446,700.0
28458,200.0
28464,50.0
28479,260.0
28489,60.0
28500,416.0
28515,350.0
28522,230.0
28524,250.0
28528,412.5
28531,500.0
28533,20.0
28535,1100.0
28547,38.0
28560,300.0
28565,240.0
28569,182.5
28571,28.0
28572,300.0
28583,450.0
28589,295.5
28603,75.0
28608,64.5
28636,150.0
28657,130.0
28660,100.0
28666,272.0
28674,200.0
28676,300.0
28689,225.0
28692,75.0
28718,350.0
28719,250.0
28722,250.0
28737,40.0
28759,192.0
28775,310.0
28780,500.0
28786,360.0
28789,419.5
28791,1200.0
28800,339.5
28815,140.0
28858,200.0
28862,500.0
28863,600.0
28878,400.0
28885,55.0
28889,235.0
28904,40.0
28914,250.0
28917,1000.0
28927,40.0
28935,423.0
28949,500.0
28973,750.0
28998,500.0
29002,371.0
29005,400.0
29039,45.0
29045,300.0
29048,15.0
29052,625.0
29062,200.0
29065,237.0
29066,90.0
29067,231.0
29070,230.0
29103,50.0
29114,147.0
29126,400.0
29129,200.0
29130,200.0
29145,38.0
29158,77.5
29161,60.0
29166,60.0
29169,60.0
29196,80.0
29200,400.0
29202,980.0
29206,500.0
29208,55.0
29215,72.5
29222,430.0
29227,765.0
29228,60.0
29234,245.0
29248,425.0
29254,150.0
29270,725.0
29272,300.0
29274,80.0
29280,382.0
29282,400.0
29285,250.0
29292,45.0
29298,65.0
29303,865.0
29311,1635.0
29324,350.0
29335,550.0
29339,260.0
29345,268.0
29350,1200.0
29371,30.0
29384,30.0
29397,300.0
29409,150.0
29412,78.0
29423,300.0
29427,75.0
29428,980.0
29435,400.0
29439,480.0
29458,500.0
29462,35.0
29465,505.5
29478,300.0
29485,394.5
29490,500.0
29500,45.0
29507,250.0
29523,3072.0
29531,350.0
29540,450.0
29547,55.0
29554,1450.0
29555,60.0
29565,500.0
29569,80.0
29571,250.0
29583,416.0
29587,525.0
29596,600.0
29599,30.0
29600,239.0
29603,250.0
29612,500.0
29621,260.0
29630,400.0
29655,200.0
29736,350.0
29756,423.0
29768,325.0
29771,555.0
29775,642.0
29778,53.0
29780,47.5
29784,322.5
29799,238.0
29830,1699.5
29853,70.0
29856,66.0
29857,550.0
29861,500.0
29863,500.0
29879,330.0
29880,140.0
29888,600.0
29894,700.0
29896,250.0
29899,1625.0
29903,60.0
29910,36.0
29923,200.0
29935,250.0
29942,70.0
29945,525.0
29960,439.5
29972,300.0
29991,40.0
30002,425.0
30011,300.0
30019,3226.0
30024,150.0
30039,81.0
30058,400.0
30059,375.0
30064,250.0
30074,560.0
30079,120.0
30085,260.0
30094,83.0
30103,650.0
30108,45.0
30109,367.0
30114,50.0
30115,234.0
30117,350.0
30127,393.5
30128,400.0
30150,250.0
30153,15.0
30161,350.0
30166,260.0
30185,594.0
30199,450.0
30204,280.0
30217,150.0
30220,45.0
30221,230.0
30232,300.0
30233,40.0
30236,500.0
30241,1250.0
30245,50.0
30249,417.5
30263,50.0
30277,382.0
30278,75.0
30282,307.5
30289,430.0
30290,342.0
30291,55.0
30293,250.0
30312,60.0
30313,172.5
30321,122.5
30337,400.0
30342,350.0
30360,250.0
30362,140.0
30368,275.0
30371,240.0
30372,1250.0
30388,275.0
30389,600.0
30421,300.0
30432,360.0
30444,59.5
30463,70.0
30464,1213.0
30493,342.5
30494,233.0
30501,60.0
30506,500.0
30531,60.0
30553,175.0
30562,135.0
30567,45.0
30585,300.0
30588,350.0
30598,147.0
30616,1632.0
30622,600.0
30624,233.0
30627,300.0
30631,50.0
30632,250.0
30636,530.0
30654,60.0
30661,75.0
30691,250.0
30692,50.0
30716,5927.0
30739,300.0
30748,50.0
30756,150.0
30778,1500.0
30788,560.0
30789,150.0
30794,300.0
30799,78.5
30806,80.0
30812,425.0
30823,20.0
30828,475.0
30829,140.0
30831,360.0
30835,250.0
30836,150.0
30844,600.0
30849,300.0
30855,450.0
30861,150.0
30868,525.0
30869,125.0
30874,11.0
30885,500.0
30891,109.0
30898,80.0
30908,550.0
30917,670.0
30923,275.0
30954,40.0
30960,140.0
30962,200.0
30968,500.0
30978,60.0
30981,263.0
30984,416.0
30987,240.0
31007,350.0
31009,400.0
31014,437.0
31016,92.0
31039,60.0
31051,525.0
31062,159.0
31072,156.0
31088,290.0
31094,550.0
31095,560.0
31099,700.0
31113,532.0
31114,300.0
31132,40.0
31137,80.0
31151,210.0
31161,700.0
31176,245.0
31187,700.0
31188,400.0
31194,417.5
31205,35.0
31229,450.0
31243,703.0
31254,435.0
31265,600.0
31268,50.0
31277,40.0
31281,150.0
31297,125.0
31311,50.0
31320,500.0
31325,60.0
31331,250.0
31341,200.0
31349,390.0
31361,75.0
31371,200.0
31373,350.0
31380,680.0
31410,367.0
31455,200.0
31466,40.0
31468,60.0
31487,367.0
31497,75.0
31507,400.0
31531,40.0
31543,45.0
31551,380.0
31555,50.0
31556,50.0
31577,800.0
31581,300.0
31582,36.0
31609,200.0
31629,60.0
31645,430.0
31649,56.0
31681,300.0
31685,393.5
31690,520.0
31699,250.0
31714,440.0
31734,200.0
31741,266.0
31744,550.0
31750,67.5
31774,500.0
31782,200.0
31784,300.0
31786,207.5
31793,350.0
31796,714.0
31799,300.0
31819,55.0
31844,50.0
31849,430.0
31851,600.0
31855,300.0
31876,500.0
31877,300.0
31883,65.0
31886,350.0
31889,322.5
31890,175.0
31901,769.0
31908,417.5
31937,2813.0
31958,100.0
31962,125.0
31985,500.0
31986,89.0
31988,426.5
32005,350.0
32021,60.0
32041,45.0
32051,150.0
32073,145.0
32077,367.0
32082,500.0
32089,260.0
32099,150.0
32118,50.0
32136,654.0
32143,200.0
32148,300.0
32169,30.0
32170,1530.0
32172,490.0
32186,341.0
32198,234.0
32199,800.0
32200,462.0
32201,775.0
32206,412.5
32210,210.0
32215,545.0
32219,150.0
32228,250.0
32233,149.0
32246,600.0
32250,250.0
32263,580.0
32269,300.0
32273,740.0
32290,250.0
32300,60.0
32302,400.0
32332,1250.0
32343,280.0
32352,500.0
32367,135.0
32371,650.0
32372,300.0
32374,200.0
32392,400.0
32397,75.0
32403,151.0
32408,60.0
32411,300.0
32440,99.0
32491,77.5
32494,302.0
32495,110.0
32536,150.0
32544,200.0
32551,65.0
32556,240.0
32563,60.0
32593,500.0
32598,200.0
32623,80.0
32625,40.0
32631,150.0
32645,40.0
32646,3226.0
32649,220.0
32661,42.5
32671,1000.0
32680,40.0
32685,300.0
32690,35.0
32703,400.0
32709,384.5
32715,650.0
32719,358.0
32728,275.5
32730,80.0
32732,60.0
32735,634.0
32736,650.0
32740,20.0
32747,500.0
32750,600.0
32751,125.0
32761,35.0
32763,238.0
32775,400.0
32780,380.0
32793,700.0
32799,40.0
32812,327.5
32815,575.0
32851,200.0
32855,240.0
32898,15.0
32904,63.0
32917,1625.0
32920,555.0
32922,86.5
32934,365.0
32940,60.0
33016,267.0
33019,290.0
33028,90.0
33041,275.0
33048,350.0
33052,157.5
33056,175.0
33061,250.0
33062,70.0
33068,450.0
33069,462.0
33080,240.0
33081,412.5
33086,234.0
33089,57.5
33092,40.0
33099,740.0
33102,250.0
33117,350.0
33119,400.0
33123,3226.0
33127,1500.0
33142,60.0
33145,485.0
33156,452.0
33169,339.5
33172,1500.0
33183,92.0
33189,367.0
33193,75.0
33197,40.0
33206,450.0
33211,488.0
33216,150.0
33226,250.0
33228,120.0
33232,200.0
33245,1450.0
33246,50.0
33250,150.0
33252,287.5
33255,250.0
33268,60.0
33270,250.0
33305,70.0
33319,325.0
33330,440.0
33336,260.0
33338,35.0
33340,452.0
33342,300.0
33343,275.0
33344,50.0
33358,200.0
33365,300.0
33372,1600.0
33375,260.0
33384,1000.0
33385,360.0
33387,800.0
33390,560.0
33406,350.0
33423,234.0
33425,488.0
33430,67.5
33438,400.0
33451,435.0
33455,525.0
33505,40.0
33508,350.0
33514,400.0
33532,530.0
33545,150.0
33552,283.5
33567,500.0
33572,500.0
33583,300.0
33592,500.0
33596,400.0
33603,35.0
33607,147.0
33612,82.5
33617,240.0
33624,50.0
33626,517.0
33628,275.0
33630,525.0
33655,50.0
33668,600.0
33680,300.0
33692,1200.0
33718,325.0
33772,180.0
33778,750.0
33789,350.0
33791,10.0
33795,500.0
33798,420.0
33799,50.0
33802,200.0
33803,325.5
33805,419.5
33823,150.0
33825,60.0
33835,200.0
33841,1325.0
33849,300.0
33852,400.0
33859,550.0
33861,530.0
33878,290.0
33888,425.0
33910,118.0
33914,125.0
33918,150.0
33919,120.0
33953,30.0
33975,100.0
33989,40.0
33992,55.0
33997,593.0
34006,400.0
34011,45.0
34015,394.5
34024,9.0
34039,500.0
34041,250.0
34052,40.0
34057,260.0
34062,300.0
34070,20.0
34082,35.0
34086,600.0
34088,250.0
34090,86.0
34096,250.0
34097,50.0
34114,250.0
34115,300.0
34120,200.0
34125,60.0
34140,49.0
34142,47.0
34152,234.0
34154,57.5
34157,660.5
34159,275.0
34161,231.0
34163,250.0
34167,525.0
34169,60.0
34186,80.0
34194,200.0
34206,35.0
34207,350.0
34234,1530.0
34264,417.5
34273,1625.0
34290,210.0
34306,54.0
34327,300.0
34335,300.0
34353,300.0
34387,240.0
34392,488.0
34398,375.0
34408,210.0
34412,275.0
34416,200.0
34431,375.0
34434,50.0
34436,130.0
34444,300.0
34445,500.0
34452,70.0
34467,769.0
34468,301.0
34482,250.0
34493,215.0
34497,1250.0
34500,48.0
34505,100.0
34508,192.5
34509,34.0
34524,350.0
34536,250.0
34537,500.0
34540,600.0
34558,80.0
34559,430.0
34572,50.0
34577,280.0
34578,40.0
34593,200.0
34594,350.0
34596,200.0
34597,68.0
34602,65.0
34603,300.0
34611,1500.0
34622,250.0
34630,3226.0
34633,525.0
34639,300.0
34642,90.0
34657,475.0
34658,250.0
34672,53.0
34681,645.5
34689,250.0
34709,56.5
34717,57.5
34742,200.0
34748,250.0
34765,830.0
34766,650.0
34769,275.0
34778,250.0
34799,299.0
34805,200.0
34810,302.0
34812,552.0
34818,350.0
34822,200.0
34835,700.0
34841,260.0
34846,200.0
34850,200.0
34855,550.0
34864,235.5
34873,40.0
34876,275.0
34878,450.0
34892,103.0
34894,650.0
34898,80.0
34923,10.0
34926,1200.0
34937,583.0
34955,100.0
34976,60.0
34979,35.0
34984,40.0
34998,9.0
35006,500.0
35017,325.0
35030,250.0
35038,250.0
35043,475.0
35056,280.0
35068,103.0
35074,150.0
35076,475.0
35078,35.0
35079,437.0
35080,325.0
35081,200.0
35109,60.0
35111,60.0
35137,350.0
35156,75.0
35158,250.0
35164,330.0
35173,350.0
35175,45.0
35179,113.0
35188,50.0
35190,500.0
35193,410.0
35209,419.5
35236,260.0
35256,600.0
35257,247.5
35267,135.0
35273,300.0
35296,300.0
35306,1000.0
35312,100.0
35316,15.0
35325,600.0
35329,50.0
35335,30.0
35337,280.0
35348,300.0
35384,15.0
35397,250.0
